0.307943,-0.120974,0.188925
0.307916,-0.120878,0.216031
0.301578,-0.112182,0.189243
0.301474,-0.112294,0.216448
0.300125,-0.099713,0.18959
0.300036,-0.099555,0.216875
0.299373,-0.084658,0.189887
0.299018,-0.084554,0.217222
0.298934,-0.084623,0.244524
0.29645,-0.067415,0.217504
0.296355,-0.067569,0.244832
0.296239,-0.067595,0.272077
0.2935,-0.046272,0.245041
0.293674,-0.046314,0.272276
0.294193,-0.04632,0.299246
0.291432,-0.020787,0.272185
0.292251,-0.020371,0.299147
0.293005,-0.020118,0.325771
0.290151,0.00655,0.298845
0.291326,0.007027,0.325628
0.290792,0.00704,0.352147
0.28861,0.034071,0.325508
0.288036,0.034101,0.352201
0.288396,0.033875,0.378587
0.283651,0.060913,0.352582
0.284109,0.060807,0.379193
0.285232,0.06053,0.405071
0.289477,0.033486,0.404422
0.285581,0.059866,0.42946
0.2802,0.087565,0.40616
0.280668,0.086914,0.430524
0.285697,0.086955,0.452504
0.275826,0.114227,0.431649
0.281491,0.114398,0.453471
0.280021,0.113806,0.46868
0.277676,0.142307,0.454558
0.276298,0.141817,0.46919
0.27394,0.141309,0.480736
0.272721,0.170393,0.4702
0.270906,0.169897,0.481736
0.270355,0.16963,0.491499
0.2665,0.199092,0.482988
0.266894,0.199132,0.49277
0.262741,0.19855,0.500229
0.261868,0.229143,0.493591
0.257938,0.228792,0.500957
0.249588,0.227701,0.503211
0.252527,0.259503,0.500897
0.244516,0.258706,0.503177
0.235771,0.257774,0.503087
0.239759,0.290737,0.503703
0.230623,0.290105,0.503258
0.220883,0.289341,0.503181
0.225318,0.323791,0.503466
0.215324,0.323417,0.503516
0.201279,0.322571,0.504616
0.209763,0.358585,0.504035
0.19471,0.35862,0.5049
0.173253,0.356253,0.503839
0.190144,0.39024,0.505075
0.171085,0.388662,0.50366
0.153282,0.384828,0.501972
0.170721,0.409446,0.503416
0.152395,0.407432,0.502079
0.134556,0.403216,0.499281
0.15263,0.422506,0.500356
0.133157,0.419202,0.496387
0.11712,0.410985,0.484814
0.136381,0.428876,0.486127
0.119637,0.421248,0.475926
0.105357,0.412508,0.463998
0.125493,0.426809,0.463329
0.110524,0.416483,0.45184
0.093377,0.408912,0.442901
0.115962,0.419912,0.436505
0.098772,0.409999,0.428951
0.076575,0.404003,0.422272
0.103879,0.410683,0.407137
0.081917,0.404701,0.403192
0.057728,0.399327,0.396434
0.08616,0.405659,0.376445
0.062526,0.400271,0.371599
0.037643,0.394551,0.363615
0.065657,0.400954,0.342945
0.041447,0.395256,0.336928
0.016427,0.389,0.329657
0.044045,0.395691,0.308035
0.019441,0.389576,0.30274
-0.004894,0.381368,0.296865
0.021519,0.389643,0.275203
-0.002683,0.382108,0.27068
-0.026136,0.371356,0.266037
-0.001053,0.38238,0.244239
-0.024293,0.371949,0.240585
-0.047279,0.360598,0.236916
-0.022891,0.372346,0.214891
-0.045713,0.361165,0.211919
-0.068091,0.349019,0.208915
-0.044348,0.361539,0.186653
-0.066586,0.349506,0.18418
-0.089077,0.337895,0.181652
-0.065415,0.350211,0.159243
-0.087769,0.338539,0.157153
-0.109997,0.326533,0.15509
-0.086675,0.339032,0.1325
-0.108755,0.326993,0.130885
-0.13102,0.315006,0.12926
-0.107785,0.327342,0.10649
-0.130114,0.315677,0.10527
-0.152131,0.303281,0.104053
-0.129288,0.316029,0.081148
-0.151256,0.303753,0.080279
-0.173387,0.291632,0.079439
-0.174331,0.291053,0.102867
-0.195477,0.279293,0.078697
-0.196536,0.278648,0.101782
-0.217625,0.267084,0.078072
-0.218884,0.266387,0.100893
-0.239665,0.25474,0.077576
-0.241138,0.253858,0.100232
-0.261721,0.242839,0.077198
-0.263527,0.241846,0.099778
-0.282849,0.230528,0.077017
-0.284995,0.229322,0.099616
-0.298363,0.220877,0.07712
-0.299898,0.220037,0.099733
-0.310607,0.213546,0.077307
-0.311615,0.213097,0.099901
-0.32068,0.204986,0.077525
-0.321003,0.204542,0.100085
-0.32349,0.192286,0.077737
-0.323387,0.192223,0.100307
-0.323347,0.177972,0.077978
-0.323367,0.178764,0.10056
-0.323186,0.159968,0.078269
-0.323165,0.161246,0.100876
-0.323176,0.136827,0.07863
-0.323153,0.137755,0.101264
-0.323146,0.113357,0.079039
-0.323121,0.114056,0.101714
-0.32298,0.089819,0.07948
-0.322972,0.090394,0.102222
-0.322924,0.090862,0.124947
-0.322774,0.066939,0.102759
-0.322739,0.067382,0.125552
-0.322732,0.067774,0.14831
-0.322707,0.044151,0.126176
-0.322676,0.044565,0.148977
-0.322715,0.044936,0.171685
-0.322555,0.021648,0.149669
-0.322505,0.022036,0.172376
-0.322505,0.022412,0.194878
-0.322494,-0.000254,0.173089
-0.322622,5.2e-05,0.195577
-0.322838,0.000414,0.217765
-0.322375,-0.021007,0.196287
-0.322902,-0.020673,0.218497
-0.323056,-0.020296,0.240288
-0.323358,-0.039951,0.219229
-0.323454,-0.039792,0.241071
-0.323556,-0.03959,0.262468
-0.323827,-0.057632,0.241825
-0.323934,-0.057199,0.263214
-0.324293,-0.056353,0.283877
-0.323663,-0.069912,0.263686
-0.324128,-0.069552,0.28419
-0.32485,-0.069067,0.303758
-0.323379,-0.079004,0.284297
-0.323803,-0.07851,0.303525
-0.321001,-0.078103,0.321236
-0.322701,-0.08678,0.303099
-0.321237,-0.086304,0.320225
-0.318597,-0.085993,0.335189
-0.320369,-0.093648,0.319094
-0.318338,-0.09293,0.333634
-0.316154,-0.092641,0.345896
-0.316605,-0.099035,0.33211
-0.315085,-0.098297,0.343662
-0.31229,-0.098371,0.354836
-0.312165,-0.102553,0.341275
-0.310843,-0.102817,0.351668
-0.304191,-0.102804,0.361391
-0.307143,-0.105422,0.347702
-0.303138,-0.105958,0.357037
-0.288474,-0.109638,0.368649
-0.301081,-0.107518,0.352086
-0.287813,-0.111339,0.363874
-0.265478,-0.11608,0.371401
-0.239406,-0.122343,0.372757
-0.237395,-0.122596,0.36681
-0.211871,-0.127371,0.374211
-0.234842,-0.122922,0.360706
-0.209704,-0.127867,0.367756
-0.184314,-0.132517,0.375572
-0.207136,-0.128255,0.360861
-0.182087,-0.132815,0.368935
-0.157475,-0.136595,0.376497
-0.17962,-0.133067,0.361349
-0.154782,-0.136779,0.36758
-0.129715,-0.139892,0.372857
-0.151381,-0.137002,0.355531
-0.126587,-0.139995,0.361253
-0.101661,-0.144126,0.366177
-0.122922,-0.140332,0.346144
-0.098239,-0.1447,0.351001
-0.073427,-0.149537,0.355104
-0.094482,-0.145838,0.332063
-0.070049,-0.150662,0.336133
-0.045671,-0.155481,0.340284
-0.066792,-0.151855,0.313998
-0.042686,-0.156525,0.317059
-0.018556,-0.161117,0.31992
-0.040261,-0.157001,0.291267
-0.016492,-0.161565,0.293588
0.007321,-0.165877,0.296213
-0.015101,-0.161965,0.266206
0.008496,-0.166136,0.268773
0.032186,-0.169746,0.271555
0.008965,-0.167132,0.240803
0.032193,-0.170838,0.243619
0.05605,-0.172932,0.24659
0.031483,-0.171256,0.215442
0.055017,-0.17323,0.2186
0.079433,-0.174403,0.22194
0.053413,-0.173945,0.190645
0.077682,-0.175039,0.194524
0.102988,-0.176042,0.198211
0.075849,-0.17557,0.167868
0.101325,-0.176519,0.171907
0.127054,-0.180419,0.175176
0.099901,-0.176826,0.146774
0.125992,-0.180442,0.149773
0.151851,-0.184604,0.151964
0.125202,-0.180478,0.12496
0.151356,-0.184608,0.126705
0.177074,-0.184698,0.12808
0.151101,-0.185119,0.101632
0.176992,-0.184858,0.102707
0.201678,-0.188852,0.10365
0.201621,-0.188497,0.129239
0.22606,-0.186746,0.104456
0.226001,-0.186497,0.130324
0.251001,-0.184541,0.105268
0.250803,-0.184211,0.131282
0.274006,-0.178558,0.105959
0.273628,-0.178522,0.132103
0.286594,-0.173747,0.106369
0.286024,-0.173667,0.132675
0.296384,-0.17423,0.106659
0.295897,-0.173943,0.133106
0.304761,-0.175342,0.106888
0.304263,-0.175112,0.133464
0.311315,-0.17148,0.107082
0.311123,-0.171907,0.133689
0.312666,-0.163656,0.10728
0.312634,-0.164094,0.133867
0.310753,-0.15528,0.107486
0.311012,-0.155778,0.134073
0.309806,-0.146225,0.107693
0.309965,-0.147001,0.134297
0.312028,-0.136974,0.107917
0.311871,-0.137879,0.134591
0.312734,-0.127657,0.108152
0.31234,-0.128643,0.134975
0.307259,-0.11988,0.108223
0.307553,-0.120151,0.135151
0.300709,-0.111876,0.108363
0.300756,-0.111938,0.135255
0.301554,-0.111968,0.162197
0.300396,-0.099883,0.135293
0.300122,-0.099731,0.162341
0.299653,-0.085448,0.135479
0.299366,-0.085034,0.162585
0.296556,-0.068094,0.13571
0.296486,-0.067736,0.162836
0.296342,-0.067478,0.190143
0.293659,-0.04635,0.163089
0.293402,-0.046254,0.190376
0.293501,-0.046203,0.217692
0.29073,-0.021501,0.190569
0.290971,-0.021346,0.217787
0.291066,-0.021137,0.245035
0.288976,0.005025,0.217803
0.288791,0.005343,0.244877
0.289364,0.005915,0.271904
0.284292,0.032013,0.244756
0.285751,0.032799,0.27167
0.287053,0.033514,0.298564
0.280576,0.059605,0.271837
0.282382,0.060303,0.298854
0.28447,0.060946,0.325799
0.277314,0.087076,0.299511
0.279207,0.087731,0.326426
0.278988,0.087827,0.353372
0.274616,0.114715,0.327346
0.274607,0.114951,0.354415
0.274861,0.114957,0.38136
0.279328,0.087779,0.380157
0.275531,0.114754,0.407462
0.271165,0.142414,0.382747
0.271659,0.142379,0.408905
0.272248,0.142095,0.433004
0.267814,0.170284,0.410565
0.269106,0.170363,0.434547
0.274441,0.170858,0.455871
0.263908,0.198587,0.436587
0.270859,0.199755,0.457326
0.268577,0.199452,0.471433
0.266821,0.229018,0.458473
0.263661,0.228891,0.472492
0.261891,0.228894,0.48398
0.258878,0.25901,0.473597
0.257797,0.259415,0.484735
0.257502,0.259834,0.49435
0.253997,0.290545,0.485486
0.253211,0.29129,0.495026
0.248119,0.291222,0.501963
0.248967,0.32336,0.495519
0.243198,0.32386,0.501822
0.234595,0.323876,0.503591
0.237876,0.356836,0.502287
0.229031,0.357506,0.503642
0.219768,0.358449,0.50365
0.222867,0.389366,0.50356
0.214454,0.390176,0.503485
0.204669,0.390683,0.504476
0.21112,0.411952,0.502491
0.201694,0.411648,0.503719
0.188341,0.410417,0.504656
0.200252,0.426072,0.499947
0.187652,0.424875,0.501153
0.171396,0.423705,0.501472
0.187727,0.433252,0.489927
0.172952,0.43191,0.490416
0.155069,0.43067,0.489485
0.176341,0.433485,0.47363
0.15896,0.432136,0.473015
0.141457,0.431906,0.470759
0.163103,0.432945,0.448686
0.146032,0.43316,0.446917
0.130395,0.430786,0.443479
0.149087,0.433569,0.414999
0.132826,0.432616,0.413967
0.119751,0.422896,0.411588
0.134716,0.43387,0.381869
0.120845,0.424147,0.38052
0.106203,0.412068,0.378777
0.121625,0.424989,0.348749
0.107096,0.413237,0.348002
0.088083,0.406309,0.346358
0.108667,0.413627,0.316552
0.090179,0.406545,0.315335
0.067822,0.401364,0.31256
0.091505,0.406577,0.284595
0.069363,0.401515,0.282541
0.045731,0.395693,0.279232
0.070496,0.401438,0.253293
0.046984,0.395686,0.250855
0.023,0.389674,0.247741
0.047979,0.395337,0.222842
0.024061,0.389607,0.220444
0.000157,0.382626,0.217756
0.024915,0.389646,0.193312
0.001132,0.382802,0.191257
-0.021706,0.372609,0.189039
0.00201,0.382823,0.16482
-0.020815,0.373075,0.163098
-0.043341,0.362197,0.161241
-0.020129,0.373646,0.137106
-0.04249,0.362735,0.135682
-0.064485,0.350831,0.13413
-0.041801,0.363112,0.110066
-0.063719,0.35126,0.108943
-0.085864,0.339561,0.107719
-0.063044,0.351456,0.083664
-0.085184,0.339915,0.082835
-0.107043,0.327729,0.081994
-0.084644,0.340194,0.057863
-0.10658,0.328259,0.057388
-0.128703,0.316482,0.056894
-0.106194,0.328673,0.03271
-0.128239,0.316903,0.032566
-0.15006,0.304686,0.032373
-0.150606,0.304247,0.056378
-0.17197,0.292518,0.032176
-0.172598,0.292116,0.055871
-0.193719,0.280173,0.032034
-0.194523,0.279787,0.055427
-0.215787,0.268504,0.031956
-0.216591,0.267835,0.055072
-0.237245,0.256304,0.031912
-0.238372,0.255654,0.054792
-0.258528,0.244651,0.031836
-0.259998,0.243835,0.054538
-0.278665,0.233102,0.031809
-0.280575,0.231876,0.054397
-0.295556,0.222597,0.031926
-0.296854,0.221771,0.054507
-0.309301,0.214264,0.032093
-0.309804,0.213898,0.054718
-0.320643,0.205247,0.032251
-0.320821,0.205416,0.05494
-0.323465,0.1915,0.03251
-0.323492,0.192113,0.055149
-0.323431,0.175669,0.032755
-0.323377,0.176924,0.055365
-0.323277,0.156586,0.033039
-0.32323,0.158236,0.055637
-0.32324,0.134581,0.033361
-0.323197,0.135684,0.055986
-0.323185,0.111733,0.033675
-0.323149,0.11255,0.056354
-0.323036,0.088527,0.033983
-0.323008,0.089172,0.056732
-0.322884,0.065238,0.03429
-0.322878,0.065834,0.057117
-0.322753,0.066416,0.079946
-0.32282,0.042576,0.057514
-0.32278,0.043169,0.080429
-0.322777,0.043704,0.103322
-0.322707,0.020178,0.080927
-0.322628,0.020741,0.103905
-0.322572,0.021221,0.12683
-0.322613,-0.001641,0.104497
-0.322586,-0.001072,0.127491
-0.322519,-0.000603,0.150373
-0.322734,-0.021958,0.128116
-0.322491,-0.021551,0.151037
-0.322548,-0.021286,0.173776
-0.323023,-0.040714,0.151613
-0.323015,-0.04046,0.174411
-0.323102,-0.040185,0.196976
-0.323748,-0.058117,0.174928
-0.323933,-0.058201,0.197609
-0.32391,-0.057823,0.219908
-0.32367,-0.070901,0.198022
-0.323684,-0.071058,0.22046
-0.323589,-0.07063,0.242451
-0.322543,-0.081961,0.220942
-0.322673,-0.081281,0.243006
-0.322939,-0.080022,0.264117
-0.321787,-0.091078,0.243549
-0.321998,-0.08954,0.264641
-0.322422,-0.08793,0.284435
-0.320009,-0.098101,0.265211
-0.320767,-0.09638,0.284758
-0.320836,-0.094636,0.302718
-0.31558,-0.102896,0.285061
-0.316968,-0.101469,0.302325
-0.317453,-0.100185,0.318164
-0.310037,-0.105582,0.30194
-0.311662,-0.104632,0.316919
-0.31244,-0.103527,0.330379
-0.303771,-0.107166,0.315277
-0.30606,-0.106665,0.327863
-0.307154,-0.105844,0.338633
-0.296491,-0.108612,0.324827
-0.299225,-0.108294,0.334363
-0.301846,-0.107626,0.343319
-0.28745,-0.110545,0.332397
-0.29201,-0.109966,0.339846
-0.271094,-0.113951,0.335734
-0.275187,-0.113504,0.341968
-0.254699,-0.118285,0.348435
-0.25809,-0.117878,0.354013
-0.251188,-0.118641,0.341282
-0.228987,-0.123624,0.346695
-0.231947,-0.123188,0.354193
-0.26762,-0.114297,0.32623
-0.247223,-0.119285,0.331111
-0.225084,-0.12424,0.336647
-0.20077,-0.129276,0.342566
-0.20442,-0.128662,0.353517
-0.243562,-0.119955,0.31936
-0.2211,-0.124979,0.324227
-0.196909,-0.130016,0.329608
-0.172196,-0.134144,0.335169
-0.176064,-0.133539,0.349302
-0.217156,-0.125818,0.310396
-0.192913,-0.130843,0.314796
-0.168271,-0.134873,0.319399
-0.143578,-0.138274,0.323843
-0.147575,-0.137506,0.340786
-0.18868,-0.13169,0.296975
-0.164179,-0.135708,0.300935
-0.139672,-0.139142,0.304581
-0.115207,-0.142801,0.307686
-0.119042,-0.141508,0.328089
-0.160078,-0.136504,0.279584
-0.135955,-0.140072,0.282336
-0.111665,-0.143867,0.284701
-0.087747,-0.147999,0.286917
-0.090955,-0.147002,0.31077
-0.132421,-0.140923,0.257889
-0.108462,-0.144815,0.259417
-0.08498,-0.148904,0.260716
-0.061742,-0.153259,0.262119
-0.063936,-0.15264,0.289156
-0.106002,-0.145633,0.233116
-0.083053,-0.149838,0.233288
-0.060527,-0.154095,0.233827
-0.037353,-0.158056,0.235316
-0.038338,-0.157385,0.263937
-0.082189,-0.150531,0.206592
-0.060374,-0.154703,0.207148
-0.037759,-0.158648,0.208184
-0.0146,-0.163294,0.209193
-0.014346,-0.162773,0.238179
-0.061214,-0.155265,0.182425
-0.039454,-0.159028,0.183358
-0.062595,-0.156093,0.159837
-0.042358,-0.159577,0.162056
-0.046245,-0.160513,0.145117
-0.050455,-0.162417,0.131747
-0.034549,-0.164993,0.131474
-0.019999,-0.168758,0.12343
-0.055189,-0.170264,0.124028
-0.042007,-0.168808,0.122437
-0.029945,-0.169484,0.117187
-0.02205,-0.171301,0.110619
-0.012563,-0.170798,0.114393
-0.045797,-0.180472,0.121002
-0.034344,-0.17884,0.116319
-0.026782,-0.178399,0.111069
-0.0351,-0.191666,0.120715
-0.024687,-0.187785,0.117723
-0.016984,-0.1861,0.111281
-0.021736,-0.179108,0.104716
-0.017548,-0.172637,0.102361
-0.007826,-0.172064,0.103972
0.00862,-0.17351,0.089227
0.003404,-0.172618,0.106284
0.020772,-0.174696,0.090548
0.016128,-0.173958,0.109107
0.035514,-0.175814,0.092411
0.032205,-0.175436,0.112722
0.053488,-0.176605,0.094537
0.051833,-0.176301,0.116287
0.051105,-0.175598,0.138328
0.074154,-0.176789,0.119636
0.074523,-0.176276,0.142877
0.051844,-0.174578,0.163029
0.099017,-0.177118,0.122605
0.074437,-0.176975,0.09661
0.098632,-0.177338,0.098633
0.124751,-0.180573,0.10027
0.098368,-0.177364,0.074332
0.124519,-0.1807,0.075566
0.151065,-0.185587,0.076549
0.124481,-0.180703,0.050606
0.151207,-0.185505,0.051344
0.177229,-0.184654,0.051984
0.177022,-0.184837,0.077347
0.202085,-0.189606,0.052496
0.201777,-0.189496,0.078091
0.226621,-0.187356,0.052991
0.226249,-0.187393,0.078723
0.251727,-0.185075,0.053455
0.251307,-0.185299,0.079383
0.274415,-0.178824,0.053877
0.274333,-0.178817,0.07994
0.287299,-0.174106,0.054115
0.287097,-0.174002,0.080214
0.296745,-0.174575,0.054309
0.296599,-0.17459,0.080377
0.304895,-0.175196,0.054467
0.305028,-0.175223,0.080532
0.311448,-0.171625,0.054573
0.311772,-0.171403,0.080705
0.312631,-0.163678,0.054673
0.312658,-0.16346,0.080858
0.311308,-0.15518,0.054734
0.310861,-0.155028,0.081017
0.310386,-0.146201,0.05477
0.310033,-0.145902,0.081204
0.312188,-0.136979,0.054745
0.312126,-0.136593,0.081334
0.312445,-0.127862,0.054669
0.312572,-0.127387,0.081371
0.307035,-0.119886,0.054796
0.306925,-0.119725,0.081459
0.300515,-0.111818,0.054985
0.300304,-0.111508,0.081621
0.299893,-0.100058,0.055148
0.299927,-0.099818,0.081805
0.300136,-0.099873,0.108535
0.299299,-0.085498,0.081955
0.299377,-0.085547,0.108689
0.296512,-0.068081,0.082112
0.296542,-0.068189,0.108874
0.293606,-0.046511,0.082277
0.293686,-0.046561,0.109088
0.293592,-0.046492,0.135984
0.291229,-0.021188,0.10933
0.291171,-0.021277,0.136299
0.291211,-0.021389,0.163377
0.288799,0.004983,0.136627
0.288983,0.004868,0.163658
0.288746,0.004807,0.190723
0.284085,0.031241,0.163871
0.283388,0.031158,0.190826
0.283933,0.031563,0.217801
0.277807,0.057775,0.191031
0.278255,0.058188,0.217993
0.278819,0.058743,0.244927
0.273955,0.085139,0.218392
0.274315,0.085687,0.245388
0.27552,0.086363,0.272422
0.271566,0.112872,0.246042
0.272424,0.113529,0.27312
0.273885,0.114229,0.300246
0.269046,0.140743,0.274094
0.27033,0.141441,0.301278
0.271113,0.141978,0.328478
0.266864,0.168743,0.30257
0.26737,0.169276,0.32996
0.267413,0.169709,0.357277
0.270931,0.142241,0.355735
0.267331,0.170038,0.384328
0.262787,0.197212,0.358942
0.262829,0.197833,0.386087
0.263136,0.198322,0.412483
0.258464,0.225732,0.387884
0.258879,0.226606,0.414528
0.25949,0.227413,0.438887
0.254937,0.255113,0.416458
0.25525,0.256411,0.440938
0.262428,0.258582,0.460034
0.251729,0.285977,0.443288
0.257773,0.288719,0.462343
0.254713,0.289721,0.474829
0.253788,0.318873,0.464034
0.251608,0.320783,0.476154
0.25071,0.322313,0.486458
0.248503,0.351226,0.478366
0.247753,0.35379,0.488648
0.245551,0.355711,0.497585
0.244968,0.384331,0.493015
0.239591,0.386899,0.500685
0.231239,0.388419,0.503524
0.233688,0.411633,0.501662
0.225928,0.412343,0.502381
0.218776,0.412517,0.502152
0.223813,0.428029,0.497259
0.217209,0.427675,0.49783
0.209689,0.427141,0.498631
0.217552,0.43539,0.486089
0.209517,0.43495,0.487619
0.199969,0.434341,0.488976
0.212517,0.436447,0.46908
0.20277,0.436406,0.471062
0.190812,0.435388,0.472808
0.208454,0.436242,0.443997
0.197314,0.436405,0.446239
0.181501,0.434666,0.448312
0.20308,0.436586,0.4133
0.187012,0.435731,0.414865
0.167201,0.433639,0.415602
0.190853,0.43602,0.381256
0.170653,0.434016,0.381763
0.151752,0.433836,0.381956
0.173365,0.434098,0.349295
0.153713,0.433674,0.349425
0.136228,0.434124,0.349409
0.155582,0.433319,0.317822
0.137816,0.434018,0.317517
0.122586,0.42582,0.317116
0.139302,0.433791,0.286553
0.123513,0.426281,0.286125
0.109818,0.413966,0.285589
0.124105,0.426617,0.256246
0.110617,0.414471,0.255686
0.092482,0.406636,0.254825
0.111567,0.414581,0.226505
0.093459,0.406695,0.225817
0.071284,0.401377,0.224724
0.094344,0.406538,0.197613
0.072036,0.401414,0.196586
0.048742,0.395396,0.195135
0.072856,0.401536,0.168949
0.049465,0.395614,0.167802
0.025687,0.389733,0.166409
0.050142,0.395868,0.140739
0.026389,0.389961,0.139635
0.002616,0.383486,0.138416
0.027097,0.390111,0.112991
0.003425,0.383337,0.112077
-0.019401,0.373776,0.111085
0.004115,0.383352,0.085806
-0.018765,0.373907,0.085144
-0.041245,0.363364,0.084428
-0.0183,0.374234,0.059232
-0.040844,0.363805,0.058806
-0.06251,0.351663,0.05834
-0.040326,0.363897,0.033187
-0.062125,0.351948,0.03302
-0.084242,0.340495,0.032857
-0.061744,0.352133,0.00768
-0.083914,0.340789,0.007818
-0.105811,0.32888,0.007981
-0.083644,0.341031,-0.017251
-0.10548,0.328977,-0.016766
-0.127629,0.317483,-0.016295
-0.127946,0.317345,0.008151
-0.149335,0.305203,-0.015838
-0.149688,0.3051,0.008278
-0.171261,0.293191,-0.015378
-0.171559,0.29301,0.008409
-0.192839,0.280822,-0.014927
-0.193226,0.28061,0.008573
-0.214783,0.269256,-0.01447
-0.215164,0.268974,0.008755
-0.236026,0.257113,-0.014016
-0.236486,0.256875,0.008942
-0.256987,0.245562,-0.013616
-0.257509,0.245256,0.00911
-0.276882,0.234146,-0.013307
-0.277313,0.233801,0.009244
-0.29421,0.2234,-0.013127
-0.294623,0.223169,0.009381
-0.308546,0.214414,-0.013016
-0.308885,0.214463,0.009509
-0.320561,0.204846,-0.012901
-0.320732,0.205046,0.009634
-0.323815,0.190347,-0.012682
-0.323718,0.190869,0.00988
-0.323305,0.173986,-0.012408
-0.323353,0.174662,0.010173
-0.323329,0.154526,-0.012118
-0.323277,0.155252,0.010471
-0.323351,0.133037,-0.011878
-0.323309,0.133663,0.010745
-0.323236,0.110443,-0.011666
-0.32324,0.11101,0.011002
-0.322986,0.087409,-0.011495
-0.322978,0.087926,0.011238
-0.322696,0.064216,-0.011344
-0.322649,0.064689,0.011464
-0.322898,0.04098,-0.011201
-0.322909,0.041436,0.011695
-0.322805,0.04198,0.034602
-0.322823,0.018304,0.011929
-0.322721,0.018871,0.034927
-0.322741,0.019525,0.057923
-0.322743,-0.003678,0.035249
-0.322753,-0.002993,0.05834
-0.322711,-0.002291,0.081433
-0.322895,-0.023921,0.058755
-0.32288,-0.023203,0.08193
-0.322602,-0.022568,0.105069
-0.323343,-0.042491,0.082427
-0.323222,-0.041689,0.105599
-0.323202,-0.041066,0.128676
-0.323555,-0.059402,0.106086
-0.323702,-0.058599,0.129139
-0.323606,-0.058118,0.152062
-0.323489,-0.071619,0.129461
-0.323441,-0.071256,0.152377
-0.323389,-0.071035,0.175263
-0.322456,-0.082358,0.152639
-0.322519,-0.082056,0.175536
-0.322553,-0.082045,0.198366
-0.321732,-0.092399,0.175789
-0.321785,-0.092259,0.198693
-0.321889,-0.091947,0.221419
-0.318843,-0.100973,0.199023
-0.319094,-0.100407,0.221851
-0.319346,-0.099499,0.244099
-0.311804,-0.105341,0.222256
-0.312705,-0.104819,0.244622
-0.31394,-0.103822,0.265826
-0.303928,-0.106936,0.245043
-0.305518,-0.106454,0.266311
-0.307701,-0.106178,0.285278
-0.296241,-0.107711,0.266669
-0.298648,-0.107656,0.285316
-0.301316,-0.107459,0.301489
-0.288695,-0.108932,0.285364
-0.291438,-0.10896,0.301065
-0.293736,-0.108784,0.313956
-0.277823,-0.11131,0.301505
-0.281245,-0.111045,0.313333
-0.284334,-0.110743,0.323372
-0.263953,-0.114744,0.315283
-0.26023,-0.115371,0.303149
-0.23994,-0.120599,0.306301
-0.256548,-0.116082,0.287429
-0.236055,-0.121335,0.290098
-0.212946,-0.126863,0.293356
-0.232071,-0.122201,0.271081
-0.208779,-0.127789,0.273729
-0.184553,-0.132539,0.276628
-0.205052,-0.128597,0.251888
-0.180859,-0.133314,0.25404
-0.156374,-0.137309,0.256128
-0.177809,-0.133865,0.230503
-0.153455,-0.137934,0.231775
-0.12951,-0.141601,0.232588
-0.151286,-0.138265,0.207575
-0.127438,-0.142146,0.207677
-0.104408,-0.146274,0.207429
-0.126016,-0.142577,0.183537
-0.103399,-0.146838,0.18259
-0.082026,-0.151143,0.181997
-0.103206,-0.147351,0.159165
-0.082064,-0.151951,0.159125
-0.125466,-0.142802,0.160315
-0.12597,-0.143031,0.137703
-0.148854,-0.139227,0.137981
-0.149792,-0.139184,0.1147
-0.128061,-0.142992,0.114457
-0.148789,-0.138998,0.160847
-0.172596,-0.134808,0.160543
-0.172133,-0.135013,0.137533
-0.149758,-0.138621,0.183847
-0.173695,-0.134493,0.183544
-0.197618,-0.129945,0.182536
-0.196379,-0.130262,0.159553
-0.175452,-0.134195,0.206902
-0.199508,-0.12961,0.205657
-0.222807,-0.124344,0.204215
-0.220851,-0.124785,0.181311
-0.201997,-0.129251,0.228873
-0.225359,-0.123754,0.227097
-0.246597,-0.118361,0.225526
-0.244188,-0.118914,0.20285
-0.228466,-0.123042,0.249729
-0.249595,-0.117655,0.247893
-0.268071,-0.112941,0.246592
-0.265226,-0.113673,0.224344
-0.253055,-0.116837,0.268986
-0.271352,-0.112191,0.267517
-0.286231,-0.109067,0.266933
-0.283742,-0.109494,0.245892
-0.274638,-0.111468,0.285811
-0.294473,-0.107938,0.245455
-0.292988,-0.108206,0.223045
-0.281249,-0.110137,0.223537
-0.291215,-0.108496,0.200338
-0.279421,-0.110345,0.200938
-0.26291,-0.114174,0.201749
-0.27797,-0.110475,0.178167
-0.261085,-0.114574,0.179025
-0.242391,-0.119349,0.180075
-0.259876,-0.114857,0.156146
-0.241127,-0.119697,0.157148
-0.21951,-0.125112,0.158362
-0.240402,-0.119962,0.134007
-0.218747,-0.125358,0.135197
-0.195686,-0.13045,0.136439
-0.218492,-0.125521,0.111648
-0.195487,-0.130577,0.112839
-0.172226,-0.135089,0.11396
-0.195692,-0.130691,0.08866
-0.172728,-0.135158,0.089514
-0.15109,-0.139161,0.089928
-0.173378,-0.135211,0.064562
-0.152111,-0.13927,0.064705
-0.132254,-0.143072,0.064471
-0.130799,-0.142879,0.089573
-0.113873,-0.147406,0.063963
-0.111398,-0.14776,0.088523
-0.09785,-0.15695,0.063845
-0.093818,-0.158817,0.088733
-0.087622,-0.170545,0.064423
-0.086154,-0.170916,0.088782
-0.083438,-0.185795,0.065229
-0.083263,-0.185147,0.088815
-0.081738,-0.184593,0.10915
-0.083357,-0.201026,0.088391
