0.034519,0.272103,0.289002
0.136133,0.232448,0.289546
0.081798,0.240716,0.290239
0.023285,0.23524,0.288771
0.082033,0.237974,0.289119
0.203092,0.138383,0.287882
0.019864,0.234779,0.288987
0.136194,0.229656,0.28939
-0.007403,0.266516,0.288409
0.084995,0.236848,0.287559
0.126397,0.226917,0.287525
0.089945,0.236048,0.28731
-0.069371,-0.134637,0.290524
0.108086,0.267884,0.288648
0.143889,0.1788,0.290271
0.204063,0.136562,0.287511
-0.030556,0.209213,0.287528
0.169567,0.181554,0.287079
-0.098192,0.006484,0.288376
0.085586,0.233648,0.28874
0.215488,-0.131259,0.290334
0.134613,0.225834,0.289252
0.225299,-0.120072,0.288627
0.252682,-0.133756,0.287679
0.132395,0.222953,0.289286
-0.106457,-0.000958,0.288613
-0.020517,0.217259,0.289475
0.026606,0.232045,0.288632
0.125667,0.220558,0.28779
-0.006825,0.239404,0.288128
0.083593,0.12325,0.289937
-0.002684,0.240033,0.288554
0.174038,0.178111,0.287576
0.13225,0.221183,0.287687
0.006361,0.241021,0.289017
0.15461,0.173621,0.288968
0.082697,0.11994,0.29001
0.130475,0.216926,0.28799
0.127575,0.239075,0.288029
0.027357,0.223712,0.289593
0.130187,0.241491,0.287966
0.194142,-0.176862,0.288352
0.024112,0.219607,0.28958
0.125007,0.213458,0.288647
0.254765,-0.161969,0.289878
0.153587,0.24035,0.288104
0.127188,0.23608,0.287803
0.124062,0.211709,0.289592
0.135213,0.240051,0.288151
0.158409,0.169578,0.288718
0.126339,0.211871,0.287897
0.124701,0.21041,0.2889
0.023634,0.215873,0.289878
-0.118611,-0.266185,0.288262
0.158159,0.162945,0.290258
0.133748,0.236576,0.289028
0.158886,0.165905,0.289116
0.210526,-0.139436,0.287186
0.135346,0.234386,0.288499
0.02637,0.221223,0.288695
0.083032,0.054948,0.288146
0.238649,-0.123537,0.288908
0.024128,0.213457,0.289318
-0.000821,-0.24502,0.287919
0.025524,0.210626,0.28974
0.172818,0.175342,0.287978
0.170278,0.172802,0.28911
0.165565,0.166335,0.289109
-0.016674,-0.227788,0.288212
0.074517,0.052778,0.289854
0.15457,0.212712,0.288454
-0.014571,-0.231036,0.288142
0.074219,0.157137,0.288539
0.002893,-0.253256,0.288505
0.07658,0.052443,0.289185
0.035789,0.209303,0.290118
0.073064,0.155843,0.289354
0.080787,0.054096,0.288808
0.006999,-0.253867,0.288307
0.160151,0.162151,0.289741
-0.010903,-0.232998,0.288514
0.013318,-0.252199,0.289567
-0.011683,-0.198584,0.289451
0.015636,-0.253479,0.287591
0.07903,0.155562,0.288969
0.078451,0.052967,0.289582
-0.117623,-0.313991,0.288751
0.027137,-0.249179,0.289865
0.072507,0.153258,0.288451
0.07468,0.151576,0.289789
0.087178,0.05226,0.289164
0.183169,0.140979,0.287157
0.076598,0.150814,0.288634
0.023753,-0.250934,0.287885
0.029441,0.203328,0.289464
-0.117837,-0.375845,0.288501
-0.009013,-0.208145,0.290077
0.159267,0.212614,0.289696
0.079604,0.152765,0.289632
0.078522,0.150672,0.28919
0.033063,-0.248057,0.289242
0.205129,0.133435,0.286746
0.204477,0.13083,0.287399
-0.115179,-0.398987,0.288506
0.154294,0.185693,0.288169
-0.016061,-0.19434,0.289072
0.155336,0.183333,0.288599
0.160845,0.183609,0.28811
-0.119945,-0.445018,0.288756
-0.074654,-0.799061,0.289114
-0.11458,-0.496911,0.287437
-0.113695,-0.674382,0.28829
-0.114921,-0.555272,0.288134
-0.101662,-0.754338,0.288337
-0.114437,-0.595865,0.290266
-0.17332,-0.985399,0.289732
-0.114619,-0.682591,0.287229
0.151029,0.179791,0.288004
-0.179837,-0.988413,0.288653
-0.114589,-0.693439,0.288428
0.034783,-0.927457,0.287595
0.154366,0.180468,0.288632
-0.115557,-0.404918,0.288675
-0.104902,-0.984774,0.288038
-0.092946,-0.769704,0.289534
-0.05687,-0.927037,0.289757
0.152848,0.178761,0.289188
-0.059669,-0.933435,0.289438
-0.100374,-0.985259,0.289603
0.009978,-0.933158,0.289003
-0.120611,-0.454813,0.287592
-0.06015,-0.951462,0.288307
0.039615,-0.962429,0.288626
0.022867,-0.926637,0.288673
0.046611,-0.249242,0.289801
0.053192,-0.251206,0.287733
0.070021,-0.266398,0.288415
0.03255,-0.926345,0.288312
-0.015905,-0.947311,0.289235
0.04006,-0.936804,0.287981
-0.07739,-0.987173,0.289289
-0.050148,-0.981677,0.290381
0.074627,-0.271248,0.290061
-0.044866,-0.978526,0.28907
0.039593,-0.939413,0.288273
0.065185,-0.260621,0.288495
0.162143,-0.221657,0.288329
0.038653,-0.944332,0.288823
-0.084486,-0.987891,0.288383
-0.111626,-0.73611,0.289021
-0.053679,-0.962758,0.288743
0.031881,-0.970966,0.28889
-0.005175,-0.939767,0.290207
0.035811,-0.968379,0.287364
0.087699,-0.279255,0.28908
0.00207,-0.969866,0.288768
0.252573,-0.227662,0.290051
0.093316,-0.282176,0.289089
0.157337,-0.228321,0.287248
0.173233,-0.196003,0.288867
0.252966,-0.483977,0.289237
0.151239,-0.238111,0.288546
0.254786,-0.187416,0.288784
0.25554,-0.197608,0.287776
0.246632,-0.616572,0.289016
0.258077,-0.498306,0.28812
0.255497,-0.51246,0.288807
0.166564,-0.210642,0.288972
0.244759,-0.433684,0.288233
0.242091,-0.698032,0.287321
0.241091,-0.573176,0.288786
0.252394,-0.521914,0.288617
0.229468,-0.776531,0.289283
0.252365,-0.526787,0.2874
0.184318,-0.861161,0.289558
0.237821,-0.739607,0.287969
0.187244,-0.860303,0.288898
0.234207,-0.836814,0.287054
0.225349,-0.786963,0.290161
0.241822,-0.353021,0.288245
0.195054,-0.853511,0.288156
0.230855,-0.754265,0.289596
0.230397,-0.759214,0.289472
0.241911,-0.365346,0.290246
0.190382,-0.932836,0.289521
0.210985,-0.858975,0.289648
0.196937,-0.944786,0.288393
0.217574,-0.856874,0.289154
0.253359,-0.285738,0.287553
0.215198,-0.857282,0.288804
0.207514,-0.973376,0.288505
0.213728,-0.857695,0.28951
0.203595,-0.872175,0.28757
0.205624,-0.868448,0.288446
0.203696,-0.875227,0.287361
0.220362,-0.856855,0.288321
0.222132,-0.859551,0.288372
0.208125,-0.833391,0.288564
0.210478,-0.976982,0.289057
0.220532,-0.864504,0.28919
0.22314,-0.993271,0.290157
0.180279,-0.892572,0.289542
0.219701,-0.867276,0.28819
0.204424,-0.968032,0.288661
0.228452,-0.998078,0.28857
0.249794,-0.29735,0.288727
0.21633,-0.868169,0.289864
0.182591,-0.911176,0.28948
0.183582,-0.913949,0.288823
0.184504,-0.917558,0.289649
0.186419,-0.920481,0.288808
0.187683,-0.924372,0.288521
-0.10382,0.031715,0.287781
0.004369,0.264189,0.291758
0.000693,0.216608,0.291186
-0.019003,0.2628,0.289634
0.016599,0.225411,0.290651
-0.119911,-0.125174,0.289739
-0.030165,0.239424,0.288771
-0.080415,0.12867,0.29025
-0.013934,0.242858,0.289689
0.003278,0.260542,0.290893
-0.103112,0.022763,0.288106
0.016644,0.276319,0.288439
-0.103593,0.01871,0.289419
-0.01008,0.253556,0.291481
-0.017122,0.239523,0.290118
-0.116636,-0.056588,0.28799
0.026831,0.204102,0.290702
-0.012749,0.23889,0.289156
-0.10088,-0.001232,0.289703
0.025975,0.201179,0.291491
0.029442,0.200829,0.290343
-0.105604,-0.037831,0.292528
0.023742,0.198858,0.292217
-0.020124,0.253663,0.290621
-0.099631,0.000343,0.289498
0.026699,0.199812,0.291222
-0.09675,-0.003713,0.293653
-0.077224,0.117013,0.290104
-0.009373,0.24083,0.289319
-0.041485,0.186743,0.290129
-0.10382,-0.037399,0.291785
0.031817,0.200708,0.290813
-0.047105,0.167337,0.291001
-0.015094,0.236388,0.289947
-0.006415,0.249271,0.291504
-0.099706,-0.034496,0.291224
0.001174,0.256888,0.290764
-0.089789,0.108231,0.289963
-0.074173,0.119827,0.291787
0.110056,0.276034,0.289859
0.00263,0.254409,0.290376
-0.074593,0.114589,0.290624
0.026491,0.289465,0.288344
-0.097709,-0.034211,0.291426
-0.100323,-0.038119,0.290823
0.113927,0.276621,0.288921
-0.103775,-0.039096,0.29213
0.112169,0.282651,0.288412
0.109587,0.272868,0.291228
0.077422,0.23893,0.2923
0.079672,0.239383,0.290923
0.111986,0.272784,0.289991
0.13542,0.233778,0.290077
0.127631,0.228905,0.290096
-0.114654,-0.051989,0.287931
-0.050352,0.192175,0.288515
0.147774,0.178949,0.290182
0.128149,0.223986,0.290135
0.130298,0.22298,0.290226
-0.040942,-0.163146,0.292116
-0.007614,0.243937,0.290648
0.166423,0.178833,0.290727
0.135789,0.227047,0.291437
0.127894,0.2191,0.289241
0.022371,0.276024,0.289363
0.130404,0.21993,0.289024
-0.100355,-0.040723,0.292168
0.089193,0.049284,0.289292
0.153171,0.175872,0.290132
0.073869,0.230529,0.292937
-0.098247,-0.039377,0.291224
0.155724,0.176361,0.289869
0.128977,0.216561,0.288957
0.023564,0.258036,0.290814
-0.005722,0.264287,0.290162
-0.005582,0.241145,0.289715
0.027235,0.255936,0.289391
0.127285,0.214575,0.288774
0.081231,0.231932,0.290507
0.112394,0.26802,0.288426
0.129338,0.214344,0.287971
0.032542,0.259253,0.28986
0.080337,0.132486,0.290974
0.180903,0.136145,0.288611
0.233142,-0.118396,0.288376
0.077048,0.150075,0.289806
0.003886,0.240727,0.289663
0.234154,-0.121065,0.291389
0.076214,0.229534,0.292188
0.244146,-0.127496,0.289129
0.07813,0.14689,0.291339
0.080154,0.129376,0.290149
0.15453,0.210493,0.288398
0.078416,0.230601,0.29149
0.080007,0.14649,0.291629
0.081856,0.130318,0.290481
0.156208,0.185267,0.288186
0.185486,0.137429,0.288613
0.079551,0.143492,0.291958
0.076802,0.125012,0.292269
0.159115,0.182538,0.289193
0.079771,0.13936,0.292233
0.157335,0.180457,0.289623
0.082045,0.138819,0.292316
0.080164,0.118065,0.291861
-0.016356,-0.222253,0.288502
0.128576,0.235966,0.289504
0.131911,0.236838,0.289738
0.001246,-0.245506,0.289878
0.13298,0.240141,0.2887
0.200242,0.133781,0.288521
-0.11637,-0.366532,0.292105
-0.11822,-0.255535,0.289772
-0.118386,-0.220107,0.289418
0.202641,0.130617,0.287905
0.004168,-0.247231,0.29089
0.000178,-0.250326,0.287777
-0.016541,-0.225074,0.288721
0.085215,0.12087,0.292533
-0.110071,-0.52627,0.291719
0.1834,-0.182205,0.290128
-0.118849,-0.450099,0.290728
0.010295,-0.249851,0.291129
0.072446,0.055037,0.292704
-0.111385,-0.538984,0.290309
-0.111268,-0.576289,0.292995
-0.112134,-0.585635,0.290717
-0.110175,-0.548387,0.292711
-0.119922,-0.345633,0.29007
0.022203,-0.251251,0.288747
-0.111276,-0.592454,0.292215
-0.112914,-0.623526,0.292028
0.037096,-0.927751,0.291469
0.039584,-0.931179,0.290973
-0.087031,-0.98735,0.289224
-0.01014,-0.957411,0.289877
-0.003725,-0.234986,0.290688
0.002355,-0.973063,0.290903
-0.048864,-0.957618,0.29261
-0.0403,-0.973878,0.290778
0.012418,-0.974293,0.290925
-0.05359,-0.875616,0.291276
-0.110429,-0.656785,0.290904
-0.017018,-0.944275,0.290576
-0.004284,-0.967267,0.290772
-0.039038,-0.976653,0.291491
0.139876,-0.264588,0.292208
-0.02032,-0.947592,0.291263
-0.000197,-0.970876,0.290399
0.155113,-0.221505,0.29182
0.034032,-0.970208,0.290309
0.156487,-0.225487,0.289821
0.25663,-0.493559,0.289272
-0.019486,-0.951472,0.291984
0.244757,-0.452551,0.292355
-0.01756,-0.950414,0.290556
0.256933,-0.505503,0.290166
0.237862,-0.57618,0.291868
0.237301,-0.731311,0.289021
0.23672,-0.739861,0.289795
0.240943,-0.337767,0.289524
0.241155,-0.341999,0.28887
0.1793,-0.865576,0.29045
0.237694,-0.652557,0.291381
0.253783,-0.278758,0.288415
0.189205,-0.851476,0.291837
0.238066,-0.65594,0.291749
0.240335,-0.66173,0.291235
0.230403,-0.747554,0.292237
0.244473,-0.669864,0.289174
0.250237,-0.289134,0.291874
0.227369,-0.759393,0.292219
0.197435,-0.844894,0.290126
0.220035,-0.857418,0.289156
0.225906,-0.998091,0.291014
0.181437,-0.913939,0.291261
0.201212,-0.963641,0.291529
0.182429,-0.916334,0.291286
0.230798,-0.768324,0.289311
0.20776,-0.869694,0.289972
0.187289,-0.930042,0.292407
0.211218,-0.870677,0.289498
-0.102741,0.034675,0.284997
-0.105706,0.032377,0.285598
0.01798,0.234355,0.284907
-0.115937,-0.051612,0.287186
-0.086648,0.128998,0.285154
-0.004761,0.269606,0.285922
-0.106741,0.0285,0.284771
-0.012916,0.230713,0.285562
-0.116843,-0.052301,0.287356
0.009821,0.25174,0.286172
-0.077506,0.153094,0.284968
-0.076016,0.136638,0.285144
0.021722,0.300347,0.284911
0.01601,0.229987,0.285825
-0.101348,0.034124,0.284647
0.010364,0.249233,0.286715
-0.058645,0.184725,0.285589
-0.035517,0.217341,0.284013
-0.100737,0.032292,0.284729
-0.120878,-0.121796,0.284306
-0.005599,0.218757,0.286388
-0.073904,0.135032,0.286465
-0.016252,0.225569,0.286398
-0.127642,-0.142385,0.284908
-0.070931,0.134991,0.285724
-0.064823,0.133338,0.28737
-0.116643,-0.056335,0.287011
0.005802,0.27579,0.283666
-0.013266,0.220355,0.286365
-0.001232,0.218409,0.286637
-0.086492,0.121348,0.284815
0.03092,0.301883,0.284612
-0.113489,-0.088702,0.285983
-0.049156,0.193082,0.285933
0.00268,0.219342,0.285583
-0.040937,0.18905,0.287133
0.035979,0.271379,0.285235
-0.114582,-0.052221,0.28694
-0.061156,0.173926,0.285093
-0.089483,0.113099,0.285967
0.037317,0.269665,0.286004
0.033849,0.299032,0.285067
0.00698,0.219846,0.284774
-0.066478,0.160174,0.284354
-0.053129,0.191246,0.285537
-0.054289,0.135329,0.287706
0.013862,0.220194,0.285099
0.020197,0.235182,0.28713
0.022997,0.235005,0.285273
-0.087148,0.114842,0.284514
-0.064463,0.158828,0.284779
-0.084523,0.113796,0.286145
0.041078,0.293005,0.283498
0.041188,0.29031,0.283875
-0.114172,-0.057281,0.287022
0.042879,0.268939,0.286215
0.028726,0.227447,0.284388
-0.096267,0.106996,0.284441
-0.065025,0.153524,0.284519
0.029235,0.224162,0.28626
0.015699,0.221028,0.285138
0.020956,0.282559,0.284987
0.029277,0.221639,0.286327
-0.115712,-0.089835,0.285349
-0.054375,0.169074,0.286332
-0.116605,-0.091607,0.285332
-0.116317,-0.093313,0.28571
-0.050397,0.16693,0.286505
-0.100931,0.019955,0.285317
-0.09695,0.102751,0.285614
-0.048344,0.166621,0.288007
0.004547,0.240192,0.285137
0.008185,0.242247,0.285697
0.029572,0.252121,0.286004
-0.096324,0.096729,0.284249
-0.045053,0.166469,0.289738
-0.108276,-0.09075,0.286513
-0.020894,0.264823,0.285936
0.035876,0.216777,0.286204
-0.101071,0.015804,0.284571
-0.110071,-0.092285,0.286184
-0.113072,-0.093231,0.285779
0.019319,0.279018,0.285152
-0.093295,0.093442,0.283543
0.023758,0.279012,0.285946
-0.051674,0.139821,0.288468
-0.109107,0.009089,0.284339
-0.087603,0.093429,0.285104
-0.114898,-0.093739,0.286041
0.084493,0.321939,0.285054
-0.070113,0.149737,0.284734
-0.091679,0.112188,0.285112
-0.029594,0.247514,0.286035
-0.057996,-0.149003,0.285495
-0.067315,0.150346,0.28452
-0.100387,0.012846,0.285667
0.120162,0.271849,0.285199
0.122865,0.271616,0.284621
0.120407,0.299695,0.285015
-0.098791,0.008635,0.284749
0.125364,0.295966,0.284475
-0.037162,0.237186,0.284778
0.109083,0.296201,0.284924
-0.085196,0.132743,0.284887
0.135163,0.257677,0.284516
0.137696,0.238386,0.284932
0.140635,0.2392,0.284497
0.144083,0.2393,0.284914
0.135466,0.253248,0.284453
0.109375,0.287682,0.285103
0.134496,0.250373,0.284223
0.146485,0.180254,0.286644
-0.039815,0.233143,0.284869
-0.10818,-0.001062,0.28545
0.107526,0.281477,0.284622
-0.046765,-0.164527,0.285036
-0.041323,0.230409,0.283743
0.131082,0.244196,0.285655
0.129357,0.287667,0.284814
-0.10811,-0.006826,0.284116
-0.103176,-0.005174,0.285457
0.162474,0.239878,0.284756
-0.106656,-0.007395,0.284035
0.170217,0.182228,0.284909
0.10608,0.273995,0.28628
0.153956,0.233452,0.284784
-0.10015,-0.002293,0.285804
0.132465,0.281771,0.284476
0.088705,0.322963,0.284461
0.151459,0.255667,0.285476
0.202762,0.139048,0.286143
0.156122,0.23017,0.284124
0.203754,0.138321,0.286429
0.036816,0.279797,0.285132
0.16458,0.236854,0.283952
0.091854,0.320812,0.284389
0.165496,0.232989,0.283979
0.205246,0.13523,0.285324
-0.038013,0.223212,0.285366
0.180723,0.136941,0.288375
0.164458,0.229995,0.284311
0.137416,0.275541,0.284568
0.126645,0.227896,0.28535
0.089998,0.074885,0.28489
0.08879,0.075175,0.284594
0.091267,0.311037,0.284518
0.157847,0.228566,0.284661
0.087691,0.073657,0.28462
0.227378,-0.118597,0.285666
0.199982,0.126512,0.28624
0.160443,0.227331,0.284786
0.086696,0.069026,0.284616
0.125266,0.222606,0.285633
0.140751,0.272144,0.284578
0.155556,0.25268,0.284493
0.157643,0.249114,0.284465
0.154094,0.215448,0.284996
0.159195,0.244539,0.285228
0.077255,0.302819,0.284442
0.092624,0.073534,0.284372
0.035805,0.274333,0.284269
0.143901,0.269208,0.28437
0.08366,0.239138,0.286148
0.224195,-0.121227,0.285929
0.134267,0.225919,0.285773
0.085364,0.237752,0.285624
0.154026,0.171354,0.286907
0.088892,0.236667,0.286145
0.08011,0.303774,0.284076
0.124017,0.219674,0.285265
0.127831,0.239688,0.285955
0.162751,0.228011,0.28448
0.135575,0.237084,0.286842
0.107395,0.268783,0.285186
0.153222,0.2133,0.285262
0.132034,0.219474,0.284614
0.134882,0.233127,0.285269
0.093207,0.069537,0.28441
0.157535,0.170416,0.285674
0.161758,0.169524,0.28516
0.156745,0.214247,0.285389
0.255024,-0.138783,0.286531
0.199836,-0.182142,0.284461
0.080854,0.054857,0.286194
0.12672,0.210228,0.285958
0.197949,-0.185125,0.284122
0.116713,0.270017,0.285469
-0.118364,-0.271575,0.285973
0.12828,0.211552,0.285847
0.167924,0.171445,0.285767
0.114045,0.268008,0.285778
0.241659,-0.123043,0.285312
0.153915,0.208576,0.285653
0.11231,0.267256,0.285426
0.169643,0.172209,0.286673
0.156323,0.209157,0.285417
0.08751,0.065276,0.284378
0.088632,0.063818,0.284171
0.154188,0.185299,0.286418
0.157025,0.186151,0.285272
-0.123197,-0.21399,0.285935
0.171957,0.174153,0.286053
0.092331,0.065082,0.283292
0.177623,0.178924,0.284121
0.175887,0.176937,0.284966
0.068208,0.156856,0.285789
0.130672,0.266399,0.284902
0.256782,-0.166202,0.284231
0.182302,0.14167,0.285966
0.152819,0.182684,0.285087
0.256141,-0.174059,0.286561
0.132679,0.263508,0.284494
0.134775,0.261425,0.285522
-0.00327,-0.241944,0.285789
0.185195,0.142133,0.285139
0.159334,0.185735,0.285579
0.207226,-0.145237,0.285776
0.075875,0.157022,0.288155
0.078842,0.154408,0.286379
0.073907,0.15129,0.287237
-0.002013,-0.24523,0.285008
0.071037,0.149821,0.285848
0.077508,0.151564,0.286738
0.078736,0.152544,0.28519
-0.000595,-0.249077,0.284617
0.146118,0.266214,0.284663
0.164405,0.183632,0.28565
0.147731,0.262532,0.284129
0.070161,0.145332,0.285008
-0.018228,-0.201456,0.28619
0.193517,0.139671,0.285967
0.206368,0.132404,0.285406
0.148519,0.259523,0.284856
0.000401,-0.254235,0.285525
0.151589,0.180564,0.286365
-0.117875,-0.234391,0.285583
0.006134,-0.254345,0.286846
0.205603,0.127685,0.285668
0.015102,-0.253585,0.285759
-0.120158,-0.476822,0.284735
0.197509,0.139126,0.285636
0.026303,-0.249489,0.285975
0.079319,0.052979,0.286933
-0.118527,-0.432008,0.287632
-0.020461,-0.213895,0.284636
0.080834,0.051469,0.286053
-0.118348,-0.241076,0.285164
-0.115974,-0.487779,0.287087
0.03614,-0.247347,0.285813
-0.019707,-0.223355,0.285645
-0.120991,-0.339307,0.286471
0.083117,0.051764,0.286269
0.033184,-0.247754,0.285673
-0.117592,-0.302885,0.286585
-0.11474,-0.6322,0.285539
-0.172944,-0.985366,0.286549
-0.111718,-0.743012,0.285359
0.084502,0.052346,0.286722
-0.115885,-0.668826,0.284405
-0.11746,-0.390441,0.285987
-0.169943,-0.984582,0.285481
-0.121303,-0.460307,0.285476
-0.112425,-0.64101,0.287815
-0.115195,-0.675654,0.285688
-0.11562,-0.580261,0.287048
0.038394,-0.93145,0.285852
0.039627,-0.933753,0.285163
-0.115352,-0.654991,0.284916
-0.164457,-0.983831,0.285215
-0.165838,-0.983943,0.284905
0.027969,-0.926703,0.286686
-0.100025,-0.986692,0.284293
-0.0458,-0.973914,0.286694
-0.075643,-0.807002,0.28629
-0.00621,-0.953942,0.285989
0.018689,-0.971641,0.284917
-0.057038,-0.965734,0.284783
-0.15877,-0.983433,0.284536
0.023763,-0.97187,0.285489
0.047152,-0.248344,0.285802
-0.051735,-0.981321,0.286726
-0.087852,-0.98789,0.287774
-0.096166,-0.770173,0.285804
0.060655,-0.254881,0.284201
-0.055755,-0.890253,0.284946
-0.049287,-0.980056,0.286562
0.037473,-0.966081,0.284933
0.136982,-0.267767,0.286039
0.0313,-0.970536,0.284641
-0.081444,-0.987457,0.289329
0.079293,-0.274749,0.285631
0.039326,-0.94068,0.285429
-0.076709,-0.987573,0.288221
0.168878,-0.210708,0.285151
0.037758,-0.945176,0.285543
-0.089673,-0.776865,0.286759
-0.070419,-0.988245,0.284854
0.086883,-0.279305,0.28527
-0.067999,-0.987406,0.285469
0.088858,-0.280528,0.285688
0.164373,-0.223974,0.284362
0.093917,-0.283623,0.284686
0.242701,-0.411761,0.285389
0.037472,-0.953673,0.285823
0.037953,-0.957313,0.285025
-0.127914,-0.982711,0.286164
0.171841,-0.204293,0.285725
0.243312,-0.384845,0.284977
0.2542,-0.471696,0.285209
-0.065297,-0.938837,0.28482
0.256126,-0.476214,0.283301
0.190009,-0.188415,0.284647
0.255791,-0.261412,0.285935
0.245338,-0.327102,0.286271
0.253754,-0.481311,0.286576
0.196135,-0.185291,0.284815
0.245485,-0.335852,0.285573
-0.111709,-0.983959,0.287396
0.247373,-0.341984,0.284585
0.256687,-0.197999,0.285879
0.248799,-0.622916,0.284533
0.259075,-0.505799,0.285497
0.246706,-0.565374,0.28689
0.244334,-0.350493,0.285349
0.249675,-0.454092,0.286228
0.246345,-0.685225,0.285983
0.244254,-0.63828,0.285227
0.233937,-0.836676,0.285725
0.234711,-0.834864,0.284644
0.254095,-0.519504,0.284871
0.233799,-0.840351,0.283837
0.238794,-0.743387,0.284938
0.241645,-0.578091,0.286656
0.187076,-0.880109,0.285555
0.101137,-0.284996,0.284722
0.244942,-0.585332,0.28603
0.237772,-0.748788,0.285461
0.102616,-0.284621,0.286318
0.240542,-0.650491,0.285753
0.235862,-0.838319,0.283537
0.200499,-0.849954,0.285636
0.240321,-0.65535,0.286008
0.234523,-0.840363,0.284044
0.235733,-0.836647,0.284237
0.253049,-0.524669,0.285184
0.23684,-0.76079,0.285189
0.230714,-0.8484,0.283368
0.233732,-0.851659,0.284226
0.206064,-0.879755,0.284636
0.200388,-0.87178,0.284619
0.198464,-0.874079,0.284662
0.211291,-0.859121,0.285394
0.207514,-0.969889,0.285049
0.23629,-0.770808,0.284814
0.219743,-0.85512,0.285309
0.20915,-0.973613,0.286444
0.216192,-0.856856,0.28518
0.186638,-0.904279,0.285364
0.247865,-0.667147,0.284981
0.207325,-0.862006,0.285968
0.206128,-0.864075,0.286107
0.220169,-0.814489,0.286726
0.221281,-0.854792,0.285863
0.219505,-0.822142,0.28493
0.326398,-1.000314,0.28381
0.248886,-0.673484,0.284585
0.228518,-0.859239,0.285176
0.216338,-0.873655,0.285283
0.223774,-0.852705,0.284744
0.232774,-0.855698,0.284892
0.234302,-0.834832,0.284874
0.093259,0.236249,0.285081
0.095343,0.235791,0.285074
0.094267,0.23302,0.284192
0.003441,0.256462,0.289378
0.006622,0.256585,0.288126
-0.009993,0.235782,0.286089
0.023138,0.303112,0.284734
0.01303,0.259488,0.288736
-0.07711,0.15618,0.285192
-0.11242,-0.056723,0.28638
-0.037855,0.225631,0.286819
0.026276,0.302939,0.284418
-0.07335,0.15866,0.285449
-0.060201,0.179562,0.286961
-0.073698,0.156479,0.286573
0.035924,0.256225,0.287066
-0.066364,0.158612,0.285813
-0.059551,0.176288,0.287189
0.022705,0.250325,0.286079
0.007022,0.274093,0.286356
0.020287,0.293157,0.285877
-0.038748,0.183682,0.289864
-0.05733,0.174174,0.288476
-0.065403,0.15694,0.285682
-0.126398,-0.147672,0.286897
-0.07367,0.153097,0.28603
-0.023012,0.219416,0.289483
0.025155,0.25043,0.286122
0.024341,0.215861,0.28869
0.02756,0.218884,0.287143
0.080024,0.320708,0.284611
-0.07763,0.134524,0.286877
-0.067372,0.133858,0.286573
0.111122,0.301558,0.285261
0.112809,0.303815,0.284442
0.027278,0.28585,0.287481
-0.107382,0.018637,0.285905
-0.024713,-0.184392,0.286711
-0.100763,0.026071,0.285309
0.030958,0.216126,0.286372
-0.036744,0.233492,0.286841
0.110358,0.295948,0.285924
-0.051148,0.141142,0.288713
0.136911,0.255272,0.286035
-0.01992,0.219758,0.288246
0.085185,0.316872,0.285679
-0.049662,0.143007,0.28936
0.136298,0.249861,0.286498
0.079998,0.313841,0.284858
-0.0257,0.256533,0.287699
0.120259,0.279506,0.288196
-0.080386,0.116732,0.288595
-0.039796,0.227439,0.285265
0.12384,0.283691,0.288141
0.025707,0.213062,0.288339
-0.08666,0.112495,0.286707
0.083389,0.310615,0.285128
0.117903,0.297732,0.286487
-0.02636,0.252522,0.287446
0.139367,0.24244,0.287602
0.117067,0.275982,0.287931
-0.084339,0.110384,0.287684
0.137584,0.240051,0.286971
0.033148,0.293376,0.287016
-0.044933,0.19206,0.286519
-0.033897,0.24237,0.285151
0.027044,0.207173,0.289308
0.116929,0.271346,0.286491
0.036268,0.288903,0.286757
0.121799,0.273721,0.28628
0.093585,0.316376,0.284836
0.13875,0.256496,0.286826
-0.020196,0.243317,0.289328
0.039185,0.293508,0.284806
-0.106478,-0.003597,0.286681
-0.081509,0.113574,0.287301
-0.077054,0.112041,0.288541
0.049418,0.270018,0.289503
-0.026524,0.246217,0.287855
0.038449,0.290456,0.285898
-0.080361,0.109853,0.287531
0.142364,0.240336,0.286043
0.146912,0.243171,0.287613
0.145937,0.240023,0.286182
0.150865,0.244097,0.288102
0.150865,0.239689,0.287388
0.110521,0.289202,0.286213
0.147477,0.170378,0.288085
-0.075269,0.109366,0.288521
0.092378,0.314378,0.285248
-0.10359,-0.003891,0.287252
0.034247,0.214545,0.286782
0.110599,0.286068,0.286851
0.077265,0.301225,0.284091
-0.096389,0.105317,0.28638
-0.096019,0.102424,0.287249
-0.016478,0.247089,0.289485
0.037355,0.214097,0.288687
0.123081,0.290519,0.287365
0.039119,0.284392,0.284823
0.08948,0.049692,0.289361
0.033671,0.208843,0.288851
0.173427,0.182437,0.285107
0.174218,0.181058,0.286083
-0.101262,-0.00297,0.287641
0.14408,0.25738,0.287023
0.15768,0.242114,0.286865
0.14253,0.252798,0.287707
0.035496,0.280328,0.285766
0.150506,0.237275,0.285834
0.033431,0.27725,0.285677
-0.08281,0.107561,0.288028
-0.08432,0.099064,0.288354
0.036202,0.277736,0.284922
0.148015,0.25753,0.286099
0.03318,0.274345,0.286721
0.22942,-0.118517,0.288104
0.081758,0.122997,0.289316
0.126963,0.286153,0.287039
0.080548,0.120387,0.29003
0.11696,0.292918,0.287465
0.181518,0.133965,0.288563
0.129896,0.282816,0.286816
