-0.001597,-0.159858,0.339545
-0.029782,-0.1584,0.332952
-0.000651,-0.121787,0.356116
-0.031498,-0.124214,0.349701
0.002841,-0.099427,0.365829
0.036961,-0.120857,0.353909
0.04235,-0.099113,0.363905
0.06428,-0.122171,0.345446
0.070405,-0.100734,0.355431
0.081609,-0.121706,0.333246
0.088093,-0.102106,0.345198
0.092432,-0.118466,0.320168
0.09782,-0.099969,0.332232
0.098278,-0.113571,0.306162
0.100535,-0.095126,0.315056
0.107107,-0.082455,0.317578
0.103255,-0.093429,0.291378
0.109812,-0.079344,0.292652
0.127159,-0.07731,0.295838
0.124099,-0.079412,0.317697
0.142328,-0.08002,0.341976
0.16384,-0.079708,0.342013
0.141727,-0.079441,0.359941
0.115861,-0.083279,0.273891
0.133084,-0.078721,0.280212
0.118728,-0.088657,0.263394
0.137026,-0.08046,0.26921
0.159415,-0.078883,0.278614
0.138482,-0.079316,0.259162
0.113593,-0.086267,0.255434
0.107387,-0.100507,0.263412
0.099725,-0.097274,0.256456
0.088809,-0.108373,0.25787
0.080142,-0.103609,0.25326
0.095646,-0.111104,0.265294
0.087419,-0.124964,0.263062
0.079625,-0.12127,0.256351
0.109929,-0.097938,0.274984
0.100546,-0.111943,0.275275
0.093071,-0.128942,0.270466
0.097841,-0.144623,0.253594
0.089693,-0.138193,0.247517
0.102025,-0.111641,0.289084
0.096797,-0.13376,0.279642
0.100601,-0.154837,0.260396
0.101688,-0.172047,0.230275
0.096928,-0.140614,0.290798
0.099232,-0.165953,0.269285
0.099841,-0.188152,0.239223
0.099961,-0.209861,0.203576
0.093416,-0.177901,0.281415
0.093371,-0.204164,0.251241
0.093354,-0.231289,0.21771
0.089772,-0.259232,0.181642
0.097739,-0.234315,0.16362
0.079729,-0.219238,0.266056
0.079212,-0.247674,0.233696
0.075168,-0.275269,0.200081
0.057741,-0.229914,0.279032
0.07976,-0.188596,0.295436
0.058217,-0.196952,0.308847
0.029591,-0.200942,0.316943
0.05854,-0.158046,0.329816
0.031681,-0.159341,0.338931
0.078565,-0.154395,0.317223
0.09084,-0.147957,0.303154
0.097559,-0.265866,0.128456
0.078891,-0.134011,0.242239
0.065856,-0.09666,0.251245
0.027371,-0.087928,0.251767
0.06148,-0.410813,0.202801
0.082235,-0.408178,0.180673
0.060862,-0.444402,0.20946
0.084227,-0.441963,0.190442
0.093383,-0.439268,0.16079
0.085537,-0.404348,0.14983
0.087007,-0.459368,0.199203
0.098718,-0.457772,0.167429
0.095677,-0.45574,0.131265
0.079685,-0.45756,0.098204
0.102313,-0.468988,0.170547
0.101833,-0.466534,0.132103
0.091665,-0.465267,0.092954
0.104516,-0.476563,0.133748
0.098477,-0.475034,0.094233
0.107043,-0.486347,0.134709
0.101778,-0.484669,0.095678
0.098555,-0.48241,0.060041
0.103357,-0.480781,0.032235
0.100548,-0.49362,0.096172
0.097945,-0.491528,0.061096
0.102579,-0.490758,0.031716
0.112796,-0.492387,0.000579
0.115295,-0.481058,0.001521
0.089126,-0.495187,0.0615
0.092887,-0.494747,0.029106
0.102042,-0.494873,-0.002893
0.08264,-0.494968,0.027516
0.089585,-0.493589,-0.006085
0.099359,-0.493108,-0.040508
0.111609,-0.495033,-0.038561
0.122661,-0.493689,-0.036872
0.117073,-0.49525,-0.080357
0.128168,-0.494813,-0.080253
0.132954,-0.486584,-0.080676
0.126381,-0.483525,-0.036892
0.13081,-0.475222,-0.081584
0.1249,-0.471812,-0.037952
0.113388,-0.469246,0.001354
0.123568,-0.460071,-0.038586
0.112316,-0.457783,0.001604
0.121744,-0.44758,-0.039213
0.111462,-0.446506,0.00179
0.119363,-0.432219,-0.039911
0.110251,-0.43092,0.002237
0.089431,-0.432704,0.033285
0.105056,-0.40101,0.002755
0.085759,-0.404509,0.037846
0.068301,-0.409932,0.062494
0.055428,-0.413931,0.075924
0.067761,-0.381913,0.076849
0.054128,-0.384457,0.089687
0.114632,-0.402783,-0.041258
0.110573,-0.361388,-0.044262
0.119311,-0.407146,-0.086088
0.117366,-0.367564,-0.09121
0.123194,-0.325224,-0.099731
0.116866,-0.317402,-0.046776
0.13957,-0.284929,-0.109275
0.131533,-0.275229,-0.057906
0.158647,-0.246241,-0.117671
0.152196,-0.236249,-0.066555
0.14521,-0.226263,-0.01525
0.141178,-0.214091,0.029619
0.179167,-0.202125,-0.071082
0.172222,-0.193588,-0.02055
0.165132,-0.184868,0.026721
0.147157,-0.169307,0.070643
0.19182,-0.167419,-0.022476
0.177384,-0.161425,0.025641
0.154375,-0.153495,0.070029
0.189409,-0.14849,0.027569
0.165766,-0.146181,0.075465
0.200225,-0.140097,0.029681
0.176756,-0.138017,0.079221
0.206054,-0.129869,0.029898
0.183367,-0.127092,0.080302
0.154476,-0.123455,0.128343
0.18793,-0.116803,0.080392
0.160319,-0.113884,0.129463
0.190889,-0.106615,0.07966
0.162927,-0.103509,0.128212
0.127886,-0.099133,0.168595
0.15819,-0.095626,0.122802
0.12438,-0.091852,0.16476
0.151809,-0.093071,0.116114
0.119817,-0.089397,0.158344
0.078245,-0.085215,0.191106
0.027824,-0.087266,0.199201
0.114038,-0.089319,0.149531
0.074983,-0.081479,0.180592
0.025086,-0.07873,0.191026
0.070267,-0.084594,0.169264
0.023195,-0.078463,0.1815
-0.03069,-0.081313,0.178368
-0.081432,-0.089842,0.153757
0.021161,-0.08356,0.171986
-0.029513,-0.085918,0.168646
-0.075739,-0.091502,0.142467
-0.111344,-0.094544,0.102001
-0.119702,-0.094273,0.110763
-0.027042,-0.090238,0.156384
-0.068214,-0.093781,0.13018
-0.102881,-0.094974,0.092611
-0.12933,-0.096962,0.052449
-0.138864,-0.096977,0.059208
-0.060236,-0.095327,0.115654
-0.093327,-0.095545,0.082738
-0.119176,-0.097186,0.04509
-0.138605,-0.098638,0.003246
-0.14898,-0.098423,0.008494
-0.084893,-0.096488,0.072993
-0.109762,-0.097774,0.03791
-0.128038,-0.099295,-0.002321
-0.139561,-0.100044,-0.045432
-0.150358,-0.099637,-0.041918
-0.100342,-0.099407,0.030504
-0.117984,-0.100677,-0.007559
-0.129582,-0.101101,-0.048674
-0.134744,-0.10128,-0.092488
-0.145142,-0.100173,-0.090896
-0.10891,-0.104084,-0.012311
-0.120415,-0.105449,-0.05167
-0.12611,-0.105279,-0.093967
-0.126029,-0.106402,-0.139404
-0.133974,-0.101133,-0.13893
-0.115166,-0.113526,-0.053898
-0.121709,-0.113833,-0.095319
-0.123417,-0.11553,-0.139945
-0.118934,-0.118824,-0.185417
-0.121124,-0.10903,-0.185499
-0.120117,-0.123605,-0.096391
-0.122396,-0.125443,-0.140381
-0.117027,-0.12882,-0.185322
-0.104552,-0.130856,-0.230017
-0.10572,-0.120258,-0.229643
-0.121834,-0.135547,-0.140414
-0.116679,-0.139092,-0.185418
-0.106486,-0.141599,-0.231055
-0.085656,-0.142452,-0.271142
-0.084788,-0.131792,-0.269508
-0.119385,-0.149076,-0.185514
-0.10884,-0.152291,-0.2319
-0.086067,-0.153152,-0.272869
-0.055497,-0.15356,-0.30316
-0.056915,-0.14192,-0.302799
-0.106127,-0.161268,-0.230749
-0.082502,-0.162272,-0.27105
-0.051612,-0.162344,-0.298919
-0.019529,-0.160246,-0.314785
-0.023573,-0.151323,-0.3199
-0.075254,-0.167531,-0.26626
-0.045778,-0.167339,-0.292466
-0.015218,-0.165743,-0.306117
0.011852,-0.163229,-0.308753
0.011594,-0.157554,-0.318317
-0.038274,-0.170539,-0.284047
-0.066214,-0.170677,-0.259941
-0.055387,-0.173375,-0.252523
-0.028482,-0.172644,-0.273448
-0.041537,-0.174679,-0.243287
-0.014588,-0.173459,-0.260546
-0.021679,-0.174292,-0.23108
0.005195,-0.173011,-0.246035
0.026631,-0.172413,-0.256992
0.049756,-0.174088,-0.238555
0.064502,-0.173883,-0.24748
0.042938,-0.170934,-0.26799
0.02889,-0.172783,-0.22798
0.049138,-0.172644,-0.202807
0.069695,-0.173351,-0.209911
0.080015,-0.171297,-0.174056
0.093495,-0.169667,-0.175983
0.083325,-0.171709,-0.21419
0.060324,-0.171889,-0.171086
0.083246,-0.168961,-0.138426
0.081189,-0.167672,-0.103468
0.094784,-0.16533,-0.101724
0.09729,-0.16701,-0.1384
0.106163,-0.162572,-0.100083
0.108659,-0.164722,-0.138317
0.104516,-0.16735,-0.177734
0.118785,-0.162274,-0.138202
0.114429,-0.164747,-0.179482
0.103039,-0.166685,-0.220673
0.093566,-0.169468,-0.217483
0.085815,-0.168221,-0.258435
0.076661,-0.17155,-0.253814
0.062839,-0.166558,-0.287237
0.054336,-0.169412,-0.278667
0.037583,-0.16451,-0.302891
0.069593,-0.162248,-0.293852
0.041036,-0.159144,-0.311651
0.074403,-0.1544,-0.29794
0.04406,-0.150807,-0.31677
0.011691,-0.148695,-0.325083
0.045788,-0.140652,-0.318352
0.011626,-0.139901,-0.327554
-0.025138,-0.140793,-0.321516
0.011404,-0.130566,-0.329424
-0.025543,-0.130914,-0.322379
-0.057451,-0.131517,-0.301469
-0.025773,-0.12122,-0.323764
-0.057934,-0.121554,-0.301385
-0.085245,-0.121155,-0.269479
-0.059039,-0.111791,-0.302787
-0.08648,-0.111376,-0.270368
-0.107763,-0.110594,-0.229924
-0.090457,-0.102721,-0.273059
-0.112418,-0.102491,-0.231495
-0.127034,-0.101811,-0.18601
-0.120827,-0.098787,-0.234446
-0.13634,-0.099158,-0.187325
-0.144316,-0.099778,-0.138717
-0.146121,-0.098666,-0.188787
-0.1548,-0.099615,-0.138769
-0.155852,-0.099903,-0.08928
-0.16572,-0.099605,-0.13889
-0.167187,-0.099778,-0.087779
-0.161253,-0.099456,-0.038367
-0.178732,-0.09973,-0.086201
-0.172237,-0.099268,-0.035027
-0.159376,-0.098352,0.013738
-0.182298,-0.099148,-0.031685
-0.168893,-0.09838,0.018605
-0.148064,-0.096875,0.065705
-0.177965,-0.098459,0.023174
-0.15677,-0.096965,0.071848
-0.126316,-0.094167,0.119245
-0.164646,-0.097804,0.078149
-0.129571,-0.094633,0.12883
-0.171234,-0.103965,0.082726
-0.140112,-0.104694,0.132186
-0.170309,-0.114366,0.083696
-0.139136,-0.115486,0.131131
-0.10472,-0.114928,0.176499
-0.135092,-0.127096,0.129481
-0.071717,-0.109618,0.210923
-0.166609,-0.124207,0.083306
-0.161855,-0.134222,0.082561
-0.127953,-0.138656,0.126178
-0.153647,-0.14445,0.080072
-0.119333,-0.146126,0.122441
-0.112736,-0.154559,0.11845
-0.189514,-0.134703,0.034926
-0.192666,-0.124188,0.034267
-0.209223,-0.124197,-0.019496
-0.194666,-0.114421,0.033399
-0.211071,-0.114232,-0.020538
-0.222235,-0.112762,-0.078437
-0.209048,-0.104746,-0.022394
-0.218184,-0.103428,-0.079777
-0.216941,-0.103015,-0.14034
-0.209306,-0.100531,-0.081436
-0.207524,-0.100706,-0.1401
-0.195358,-0.099989,-0.198879
-0.197438,-0.100122,-0.139652
-0.185733,-0.099504,-0.196555
-0.167094,-0.099084,-0.253084
-0.176107,-0.099352,-0.194428
-0.157822,-0.098615,-0.249276
-0.131274,-0.097461,-0.30112
-0.148184,-0.098224,-0.24545
-0.122557,-0.097128,-0.294816
-0.087993,-0.097031,-0.337213
-0.114001,-0.096901,-0.288673
-0.081048,-0.096774,-0.328705
-0.03929,-0.097133,-0.357012
-0.074087,-0.097121,-0.320963
-0.034779,-0.097204,-0.346124
0.010167,-0.097132,-0.355032
-0.031213,-0.098382,-0.337188
0.010181,-0.098383,-0.345816
0.05097,-0.097983,-0.334605
0.010307,-0.103391,-0.336903
0.047706,-0.102689,-0.326289
0.079248,-0.103416,-0.301807
0.046445,-0.111347,-0.321881
0.076215,-0.112442,-0.29779
0.098547,-0.112758,-0.265042
0.075071,-0.122523,-0.29617
0.097269,-0.122882,-0.26387
0.112474,-0.121728,-0.223756
0.096482,-0.133322,-0.263509
0.110441,-0.132914,-0.223855
0.124111,-0.131009,-0.18231
0.111943,-0.144041,-0.224465
0.124586,-0.141154,-0.182058
0.128126,-0.138058,-0.139412
0.126149,-0.151141,-0.182006
0.129071,-0.147805,-0.138866
0.125284,-0.14506,-0.097496
0.126822,-0.157026,-0.138334
0.123345,-0.154076,-0.097483
0.115499,-0.153418,-0.058939
0.116044,-0.159741,-0.098522
0.108884,-0.159814,-0.061024
0.097596,-0.161647,-0.024521
0.099429,-0.163731,-0.063687
0.08923,-0.165542,-0.028226
0.074867,-0.163824,0.003804
0.078579,-0.167465,-0.032257
0.064471,-0.166198,-0.001982
0.04874,-0.163635,0.020945
0.051458,-0.167019,-0.010006
0.034941,-0.164954,0.009925
0.065678,-0.168084,-0.037251
0.088692,-0.166436,-0.06634
0.075331,-0.168261,-0.069482
0.122653,-0.159662,-0.181041
0.115028,-0.153745,-0.224962
0.111265,-0.16175,-0.2235
0.099119,-0.155202,-0.265266
0.094261,-0.163236,-0.262736
0.098331,-0.144026,-0.264695
0.075558,-0.142956,-0.297352
0.074866,-0.132765,-0.295983
0.04631,-0.130816,-0.31928
0.046249,-0.120947,-0.320196
0.01104,-0.120799,-0.330483
0.010748,-0.111496,-0.332476
-0.026223,-0.111804,-0.32557
-0.028071,-0.103125,-0.329629
-0.062093,-0.103128,-0.30667
-0.06752,-0.098817,-0.313354
-0.097766,-0.098335,-0.277786
-0.105857,-0.097001,-0.283038
-0.129804,-0.097782,-0.237888
-0.138636,-0.097885,-0.241457
-0.156072,-0.098909,-0.190623
-0.165864,-0.099137,-0.19254
-0.176558,-0.099668,-0.139081
-0.187014,-0.099789,-0.139294
-0.18915,-0.099767,-0.084539
-0.199656,-0.099949,-0.083026
-0.191993,-0.099274,-0.02851
-0.201231,-0.100197,-0.025303
-0.187027,-0.099336,0.027799
-0.193571,-0.104876,0.031499
-0.064664,-0.172341,-0.214302
-0.045818,-0.173224,-0.206841
-0.079133,-0.170672,-0.177876
-0.078087,-0.171006,-0.219688
-0.092481,-0.169597,-0.180263
-0.097511,-0.167458,-0.139362
-0.103038,-0.167373,-0.182163
-0.10759,-0.165037,-0.139229
-0.104543,-0.162046,-0.09864
-0.116882,-0.161782,-0.13906
-0.113224,-0.157814,-0.097423
-0.104469,-0.157881,-0.057602
-0.118797,-0.151254,-0.096638
-0.108392,-0.150462,-0.056357
-0.096867,-0.149201,-0.01848
-0.108214,-0.141044,-0.056601
-0.097091,-0.139832,-0.018448
-0.08206,-0.137515,0.016086
-0.081963,-0.147542,0.016064
-0.062622,-0.134892,0.042661
-0.081294,-0.127676,0.015667
-0.06163,-0.124572,0.042285
-0.041475,-0.121735,0.06212
-0.043638,-0.132536,0.062989
-0.021508,-0.119693,0.07547
-0.041551,-0.111271,0.063919
-0.020762,-0.108842,0.076268
0.002751,-0.106906,0.077704
-0.02104,-0.099004,0.080381
0.003896,-0.097021,0.081134
0.030842,-0.097627,0.076703
0.005744,-0.09343,0.09075
0.034048,-0.093033,0.085515
0.060529,-0.094909,0.071199
0.037266,-0.093411,0.096424
0.06617,-0.093072,0.081386
0.090549,-0.095447,0.055628
0.071674,-0.092549,0.092229
0.097749,-0.094195,0.064689
0.119076,-0.096573,0.030197
0.106838,-0.0936,0.074945
0.128436,-0.095783,0.037511
0.144926,-0.098722,-0.002424
0.138655,-0.095242,0.044669
0.155372,-0.098121,0.002595
0.167335,-0.099909,-0.042777
0.166501,-0.097756,0.007575
0.178625,-0.099769,-0.039486
0.184639,-0.100174,-0.088903
0.190135,-0.099641,-0.036437
0.196097,-0.100214,-0.087734
0.194001,-0.100216,-0.139876
0.207274,-0.100328,-0.086332
0.205386,-0.100316,-0.140249
0.194366,-0.100375,-0.194776
0.216204,-0.100483,-0.140666
0.204994,-0.100729,-0.197002
0.187748,-0.100204,-0.25371
0.215406,-0.102223,-0.199196
0.197413,-0.102288,-0.257884
0.172822,-0.101932,-0.315653
0.20314,-0.111255,-0.260216
0.176324,-0.112347,-0.318487
0.1381,-0.113019,-0.372835
0.174722,-0.124597,-0.318181
0.136358,-0.126371,-0.372953
0.078886,-0.126886,-0.412299
0.13318,-0.142104,-0.372089
0.075894,-0.144751,-0.409084
0.008951,-0.145691,-0.421702
0.071068,-0.164685,-0.399803
0.00817,-0.166864,-0.411381
-0.055266,-0.165099,-0.400271
0.006825,-0.194727,-0.396136
-0.052473,-0.193272,-0.386572
-0.104033,-0.186041,-0.355246
-0.049256,-0.228575,-0.361963
-0.098437,-0.220076,-0.336602
-0.139759,-0.208249,-0.298059
-0.092503,-0.257027,-0.311332
-0.129897,-0.243877,-0.277083
-0.156603,-0.23073,-0.231376
-0.1203,-0.281095,-0.253204
-0.143894,-0.268725,-0.213247
-0.158307,-0.260324,-0.165378
-0.128902,-0.306876,-0.194145
-0.142386,-0.299783,-0.151246
-0.116655,-0.34468,-0.179127
-0.127811,-0.33954,-0.139406
-0.110454,-0.381556,-0.169653
-0.119748,-0.378938,-0.131172
-0.115243,-0.415129,-0.166071
-0.121732,-0.414506,-0.126693
-0.121676,-0.413358,-0.085598
-0.12509,-0.439152,-0.124363
-0.12456,-0.43921,-0.083275
-0.120718,-0.439185,-0.041951
-0.127978,-0.455678,-0.081785
-0.123864,-0.454566,-0.03999
-0.111734,-0.453181,0.000909
-0.108223,-0.439655,-0.002072
-0.12696,-0.467209,-0.038353
-0.115484,-0.464766,0.003351
-0.129909,-0.478581,-0.036875
-0.118725,-0.476706,0.004719
-0.096956,-0.477988,0.039983
-0.116706,-0.488548,0.004887
-0.097269,-0.488659,0.040287
-0.082987,-0.490185,0.071555
-0.082885,-0.480609,0.07017
-0.07927,-0.492436,0.109112
-0.080244,-0.482236,0.108845
-0.077974,-0.471741,0.106323
-0.078302,-0.484401,0.149744
-0.075383,-0.474061,0.149067
-0.070634,-0.464232,0.146899
-0.070915,-0.462781,0.103314
-0.063194,-0.456165,0.145669
-0.059263,-0.458531,0.106052
-0.052661,-0.445642,0.144132
-0.045943,-0.451725,0.112523
-0.05737,-0.457283,0.181296
-0.048701,-0.444512,0.175503
-0.043282,-0.458676,0.207848
-0.036637,-0.444526,0.198766
-0.02365,-0.458649,0.225605
-0.018949,-0.445385,0.214166
0.003006,-0.459811,0.234026
0.004844,-0.445654,0.222467
0.033335,-0.460099,0.232585
0.032519,-0.445977,0.220772
0.063451,-0.460003,0.220308
0.033689,-0.471744,0.237452
0.065127,-0.471581,0.225121
0.089311,-0.470751,0.203
0.065695,-0.480225,0.227072
0.090656,-0.479444,0.204969
0.103789,-0.478011,0.172362
0.091969,-0.487555,0.206287
0.105384,-0.486487,0.173713
0.089474,-0.494773,0.205046
0.101688,-0.49491,0.173876
0.104549,-0.495002,0.135396
0.093595,-0.497205,0.172907
0.095779,-0.497697,0.136049
0.091887,-0.497018,0.09746
0.085463,-0.497328,0.136582
0.082136,-0.497273,0.098158
0.080503,-0.496052,0.061801
0.071715,-0.496901,0.09844
0.070145,-0.496153,0.062038
0.072021,-0.494317,0.026881
0.077252,-0.491894,-0.007612
0.059258,-0.495919,0.062197
0.060557,-0.493489,0.0262
0.064409,-0.490477,-0.008672
0.0719,-0.490341,-0.044341
0.085759,-0.491551,-0.042513
0.046388,-0.493069,0.025568
0.049252,-0.490045,-0.01013
0.053756,-0.489532,-0.046038
0.055809,-0.49048,-0.081094
0.077397,-0.491568,-0.080952
0.020278,-0.490372,-0.011886
0.020537,-0.490188,-0.047152
0.020592,-0.490744,-0.080719
0.019087,-0.490889,-0.112942
0.053877,-0.490717,-0.115278
-0.018949,-0.489298,-0.047131
-0.020232,-0.489919,-0.080006
-0.020238,-0.489922,-0.111415
-0.018828,-0.491068,-0.139615
0.016211,-0.491635,-0.142392
-0.059869,-0.489688,-0.078897
-0.059354,-0.489906,-0.112063
-0.055468,-0.490464,-0.142497
-0.048875,-0.48998,-0.166604
-0.016016,-0.490963,-0.163267
-0.081985,-0.489915,-0.113712
-0.078344,-0.490515,-0.146691
-0.070545,-0.490079,-0.174532
-0.092711,-0.490364,-0.150274
-0.083733,-0.490999,-0.181297
-0.069301,-0.491004,-0.207821
-0.045434,-0.488425,-0.228939
-0.095254,-0.491885,-0.187611
-0.078236,-0.492328,-0.217303
-0.049893,-0.49107,-0.240693
-0.011666,-0.4912,-0.251065
-0.011556,-0.490643,-0.239074
-0.086423,-0.492072,-0.22613
-0.05394,-0.491972,-0.251696
-0.011271,-0.491126,-0.262249
0.031529,-0.491213,-0.25971
0.028609,-0.491601,-0.249038
-0.057362,-0.490346,-0.261841
-0.01105,-0.48666,-0.273201
0.033932,-0.48689,-0.26782
0.077398,-0.489482,-0.251552
0.07121,-0.49218,-0.243504
-0.009898,-0.477049,-0.270455
0.035229,-0.477912,-0.267428
0.078561,-0.479549,-0.252409
0.10673,-0.479464,-0.21572
0.107635,-0.489535,-0.215059
0.035394,-0.466685,-0.265059
0.076526,-0.468732,-0.249644
0.103794,-0.469124,-0.214963
0.120414,-0.467002,-0.172492
0.122412,-0.477801,-0.17232
0.074584,-0.455798,-0.246708
0.101175,-0.456789,-0.214395
0.118171,-0.455248,-0.172701
0.126496,-0.452738,-0.12813
0.128971,-0.46519,-0.127655
0.09797,-0.439208,-0.213162
0.115283,-0.438943,-0.173008
0.123072,-0.437568,-0.128635
0.123062,-0.435105,-0.08379
0.126132,-0.450364,-0.082942
0.110785,-0.413533,-0.173552
0.119268,-0.411065,-0.130414
0.109063,-0.379382,-0.177206
0.117714,-0.37394,-0.135823
0.119584,-0.343403,-0.187377
0.125596,-0.334267,-0.145428
0.136014,-0.306457,-0.2028
0.143155,-0.295466,-0.157606
0.155554,-0.26782,-0.219397
0.162836,-0.256772,-0.169131
0.172613,-0.228308,-0.232437
0.182834,-0.218641,-0.177221
0.183807,-0.210347,-0.123002
0.197122,-0.186437,-0.184603
0.203023,-0.17971,-0.128149
0.20048,-0.173383,-0.074264
0.212725,-0.157475,-0.133002
0.212472,-0.154634,-0.07693
0.205223,-0.152412,-0.02303
0.224705,-0.14294,-0.078425
0.216144,-0.142072,-0.022826
0.230691,-0.131777,-0.079518
0.221028,-0.131322,-0.023703
0.233407,-0.120801,-0.080685
0.22364,-0.120877,-0.024667
0.209949,-0.119747,0.029442
0.224147,-0.111028,-0.025969
0.211338,-0.109028,0.028285
0.219881,-0.103056,-0.028015
0.206718,-0.100678,0.025302
0.186284,-0.097826,0.075545
0.197762,-0.097929,0.021206
0.177991,-0.095372,0.069939
0.187702,-0.097424,0.016924
0.168607,-0.094978,0.063989
0.143649,-0.092545,0.10843
0.15912,-0.094909,0.057759
0.135159,-0.092714,0.10075
0.106363,-0.090336,0.139732
0.126088,-0.093054,0.092561
0.098318,-0.09152,0.130645
0.064915,-0.088229,0.158747
0.089654,-0.092801,0.11989
0.058154,-0.091815,0.146225
0.019353,-0.088823,0.160469
0.049792,-0.095082,0.12855
0.015435,-0.09346,0.14208
-0.022801,-0.094209,0.138945
0.01118,-0.095788,0.118521
-0.019479,-0.096146,0.117386
-0.053743,-0.095324,0.101074
-0.019911,-0.095469,0.101349
-0.049851,-0.095192,0.089036
-0.077978,-0.097842,0.063411
-0.047179,-0.09677,0.078578
-0.071172,-0.099662,0.05459
-0.092037,-0.102465,0.023677
-0.064847,-0.104839,0.047019
-0.084953,-0.107958,0.018152
-0.102327,-0.111652,-0.01573
-0.082168,-0.117645,0.016051
-0.09916,-0.121349,-0.017362
-0.111899,-0.123007,-0.055381
-0.097308,-0.130717,-0.018265
-0.108657,-0.131899,-0.056528
-0.118435,-0.133092,-0.096955
-0.118516,-0.142058,-0.096894
-0.12329,-0.144836,-0.139968
-0.123347,-0.154436,-0.139385
-0.118225,-0.157704,-0.184935
-0.111933,-0.164105,-0.183699
-0.098764,-0.167073,-0.22788
-0.089103,-0.169481,-0.224186
-0.062021,-0.114246,0.04332
-0.043779,-0.101973,0.069049
-0.020836,-0.095096,0.090081
0.008129,-0.094819,0.102377
0.041958,-0.094941,0.109485
0.080415,-0.093029,0.10631
0.117031,-0.093347,0.084414
0.14906,-0.094969,0.051375
0.177411,-0.097515,0.012458
0.200725,-0.099547,-0.033628
0.211015,-0.099707,-0.030756
0.217939,-0.100616,-0.084725
0.22783,-0.102036,-0.083197
0.22683,-0.101708,-0.140933
0.234133,-0.110035,-0.081855
0.23427,-0.108452,-0.140991
0.222014,-0.109509,-0.200588
0.234109,-0.12023,-0.14
0.221658,-0.121297,-0.199793
0.202437,-0.123555,-0.259629
0.219147,-0.133735,-0.198292
0.200594,-0.136463,-0.258293
0.172762,-0.138465,-0.317658
0.194979,-0.150419,-0.255261
0.16755,-0.154051,-0.315176
0.126266,-0.159274,-0.366319
0.162278,-0.174552,-0.310311
0.119611,-0.183855,-0.356553
0.066159,-0.191968,-0.386026
0.113125,-0.216893,-0.338789
0.060937,-0.226716,-0.362074
0.005327,-0.230971,-0.37068
0.056989,-0.261886,-0.337109
0.004365,-0.268194,-0.345371
-0.046419,-0.265009,-0.334172
0.005037,-0.302596,-0.317591
-0.042317,-0.300715,-0.306298
-0.085297,-0.292791,-0.283955
-0.038206,-0.335593,-0.277538
-0.078233,-0.327358,-0.257464
-0.108827,-0.316947,-0.229876
-0.072265,-0.357286,-0.23512
-0.098672,-0.351213,-0.211449
-0.072314,-0.3848,-0.225378
-0.096565,-0.38347,-0.201956
-0.077362,-0.411643,-0.225775
-0.100613,-0.414366,-0.19998
-0.081551,-0.436322,-0.229301
-0.104925,-0.438507,-0.20025
-0.119183,-0.4393,-0.164056
-0.109311,-0.455725,-0.200731
-0.122739,-0.455528,-0.163026
-0.128288,-0.455227,-0.122993
-0.125834,-0.467638,-0.162277
-0.130835,-0.46793,-0.121918
-0.130781,-0.468559,-0.080665
-0.134096,-0.479523,-0.121297
-0.134294,-0.479864,-0.079575
-0.132012,-0.489236,-0.120383
-0.13227,-0.489572,-0.078689
-0.12747,-0.488923,-0.036339
-0.121907,-0.491769,-0.078382
-0.116715,-0.491921,-0.03727
-0.105236,-0.49219,0.001672
-0.104528,-0.49126,-0.038723
-0.092251,-0.492381,-0.002033
-0.077396,-0.49422,0.03281
-0.088587,-0.493252,0.036171
-0.066295,-0.495984,0.069782
-0.075183,-0.49513,0.070757
-0.059789,-0.496731,0.108506
-0.070009,-0.4965,0.109128
-0.055027,-0.496761,0.147718
-0.066587,-0.496812,0.149069
-0.076952,-0.493896,0.149827
-0.058836,-0.497163,0.185263
-0.067974,-0.494631,0.18774
-0.069396,-0.486074,0.187881
-0.05092,-0.494938,0.217573
-0.052061,-0.48674,0.218391
-0.050652,-0.478016,0.216766
-0.066465,-0.476766,0.186425
-0.04866,-0.468723,0.214425
-0.063876,-0.466979,0.185057
-0.027203,-0.479176,0.234328
-0.026223,-0.469658,0.232013
0.001856,-0.480617,0.240667
0.002117,-0.471013,0.238724
0.033939,-0.480684,0.238671
0.001579,-0.488833,0.24197
0.034079,-0.488913,0.238924
0.066027,-0.488514,0.228658
0.033961,-0.497099,0.238522
0.064962,-0.496032,0.227375
0.032394,-0.501484,0.232923
0.060996,-0.499176,0.222166
0.082524,-0.497658,0.202023
0.055869,-0.498875,0.216156
0.074744,-0.497806,0.198898
0.08433,-0.497165,0.171642
0.068057,-0.4972,0.196751
0.075021,-0.496259,0.170383
0.074693,-0.496354,0.136216
0.063493,-0.495501,0.13533
0.060273,-0.496356,0.098751
0.050197,-0.49485,0.134334
0.046538,-0.495942,0.099214
0.044696,-0.495615,0.062403
0.026399,-0.495846,0.100033
0.022988,-0.495442,0.062967
0.021271,-0.493606,0.02538
-0.00667,-0.495343,0.064664
-0.012002,-0.493449,0.026256
-0.016123,-0.489784,-0.011472
-0.039444,-0.492532,0.028461
-0.048949,-0.489159,-0.008975
-0.056452,-0.488595,-0.044705
-0.065343,-0.490121,-0.006863
-0.076469,-0.489279,-0.042355
-0.082187,-0.490143,-0.078427
-0.091353,-0.490073,-0.040339
