-0.052288,-0.152889,-0.161499
-0.054869,-0.152955,-0.122719
-0.053611,-0.166958,-0.159545
-0.055443,-0.16573,-0.120586
-0.053575,-0.177449,-0.157955
-0.054571,-0.175863,-0.11808
-0.047567,-0.184525,-0.156761
-0.048039,-0.182081,-0.112115
-0.038398,-0.188174,-0.156112
-0.038252,-0.186293,-0.115682
-0.027197,-0.189545,-0.155529
-0.026991,-0.188463,-0.115993
-0.028897,-0.187472,-0.076422
-0.012765,-0.189173,-0.115421
-0.014644,-0.188292,-0.075812
-0.017922,-0.185839,-0.033903
-0.031602,-0.186105,-0.032166
-0.019374,-0.185513,0.00418
-0.031905,-0.186055,0.005103
-0.043141,-0.188083,0.006087
-0.052805,-0.196647,0.007875
-0.031064,-0.186633,0.04057
-0.017547,-0.186418,0.040305
-0.015836,-0.187675,0.071778
-0.02969,-0.186376,0.070663
-0.015998,-0.188861,0.106937
-0.030325,-0.187519,0.105207
-0.018799,-0.189428,0.146481
-0.033048,-0.188432,0.145155
-0.045253,-0.184978,0.143601
-0.053348,-0.175986,0.14264
-0.035138,-0.189425,0.18709
-0.046292,-0.185892,0.186449
-0.036166,-0.190225,0.229239
-0.022136,-0.190015,0.188013
-0.02404,-0.190734,0.229739
-0.024952,-0.191456,0.271333
-0.009937,-0.190034,0.230338
-0.01122,-0.1906,0.271622
-0.011,-0.190805,0.313016
-0.024657,-0.192246,0.312823
-0.009467,-0.190753,0.354138
-0.022935,-0.192326,0.354155
-0.006592,-0.190581,0.392878
-0.019922,-0.192357,0.393498
-0.002306,-0.189879,0.426508
-0.015171,-0.192013,0.428252
0.002283,-0.188672,0.45374
0.011758,-0.185999,0.42542
0.015048,-0.185374,0.4521
0.017893,-0.185198,0.469983
0.02689,-0.183252,0.451292
0.028702,-0.183596,0.468667
0.037756,-0.181609,0.451015
0.038584,-0.182167,0.467953
0.04736,-0.178082,0.451174
0.047625,-0.178427,0.468138
0.050967,-0.168787,0.451368
0.050543,-0.16912,0.46835
0.050032,-0.157953,0.451382
0.050557,-0.158516,0.468068
0.048609,-0.144835,0.450729
0.04938,-0.156983,0.426378
0.047841,-0.143695,0.426258
0.03811,-0.126236,0.427001
0.047473,-0.142309,0.394368
0.034926,-0.123882,0.394874
0.032667,-0.099216,0.396371
0.034505,-0.121196,0.357442
0.032632,-0.099304,0.358331
0.032601,-0.069845,0.359552
0.03343,-0.098884,0.317946
0.033213,-0.070257,0.318996
0.033005,-0.030906,0.320308
0.03302,-0.070083,0.278575
0.033051,-0.030979,0.279868
0.032409,0.009912,0.281137
0.032756,-0.03076,0.239807
0.032286,0.009791,0.241038
0.032181,0.050398,0.242098
0.032255,0.009399,0.201106
0.032444,0.050025,0.202178
0.032069,0.090764,0.203166
0.032585,0.049522,0.16263
0.032163,0.090442,0.163692
0.032258,0.131366,0.164592
0.031766,0.090145,0.124651
0.032005,0.131175,0.125506
0.031332,0.17222,0.126277
0.031409,0.172321,0.165338
0.031616,0.213299,0.126932
0.031564,0.213324,0.165939
0.033546,0.252895,0.127436
0.033553,0.252802,0.166383
0.033305,0.282306,0.127708
0.0329,0.28235,0.166626
0.034849,0.304137,0.127726
0.034744,0.303973,0.166741
0.038314,0.321117,0.127706
0.037374,0.320504,0.166784
0.050864,0.331742,0.127927
0.039567,0.321562,0.089256
0.051149,0.333023,0.089377
0.052822,0.345471,0.089469
0.05233,0.344137,0.128092
0.054507,0.356516,0.089601
0.054589,0.354928,0.128249
0.045116,0.361371,0.08956
0.046201,0.360676,0.128203
0.033129,0.360878,0.089488
0.034653,0.36077,0.128108
0.020262,0.360078,0.089436
0.031721,0.360638,0.051364
0.018475,0.359652,0.051381
0.004583,0.354848,0.051388
0.016876,0.359501,0.01358
0.003188,0.353688,0.013719
-0.009593,0.340765,0.013875
0.002175,0.352761,-0.023805
-0.01068,0.339349,-0.023466
-0.025893,0.319517,-0.023043
-0.01129,0.338363,-0.060851
-0.026328,0.318347,-0.060188
-0.011832,0.338302,-0.098516
-0.026579,0.317991,-0.097678
-0.011597,0.338117,-0.136604
-0.026131,0.318212,-0.135571
-0.010859,0.338487,-0.174888
-0.0254,0.319308,-0.173752
-0.009732,0.339648,-0.21323
-0.024182,0.321344,-0.212156
-0.040229,0.293538,-0.211823
-0.022473,0.323742,-0.250915
-0.037828,0.297698,-0.250866
-0.052059,0.261058,-0.254567
-0.034969,0.302253,-0.290434
-0.048189,0.268129,-0.295475
-0.055608,0.231471,-0.304307
-0.043781,0.276415,-0.337379
-0.048052,0.240735,-0.347463
-0.047885,0.205448,-0.358616
-0.056512,0.194184,-0.314491
-0.048141,0.166525,-0.366746
-0.056209,0.158949,-0.324862
-0.048796,0.12071,-0.367471
-0.055817,0.118194,-0.331035
-0.049017,0.076384,-0.367788
-0.056415,0.074577,-0.331297
-0.049081,0.032995,-0.368679
-0.056599,0.032383,-0.331609
-0.048798,-0.010024,-0.367877
-0.056531,-0.009858,-0.330243
-0.06438,-0.008363,-0.292078
-0.057101,-0.052013,-0.325548
-0.06427,-0.050385,-0.287459
-0.068888,-0.049028,-0.249446
-0.060288,-0.092413,-0.281052
-0.06394,-0.091576,-0.243359
-0.066437,-0.092243,-0.206924
-0.055416,-0.128225,-0.238548
-0.056953,-0.129051,-0.201965
-0.049892,-0.15272,-0.236249
-0.051534,-0.152532,-0.199268
-0.051876,-0.169041,-0.234946
-0.052852,-0.168422,-0.19753
-0.052805,-0.179583,-0.2341
-0.053478,-0.179135,-0.196347
-0.047433,-0.186999,-0.233525
-0.047563,-0.186274,-0.195528
-0.038289,-0.189857,-0.233138
-0.038355,-0.189363,-0.194986
-0.027768,-0.190574,-0.232786
-0.027476,-0.190059,-0.194543
-0.01568,-0.190251,-0.232495
-0.014789,-0.189904,-0.194126
-0.013692,-0.189629,-0.155024
3.7e-05,-0.187943,-0.193755
0.001837,-0.187003,-0.154602
0.003199,-0.186059,-0.114813
0.017214,-0.182767,-0.154254
0.018429,-0.181845,-0.11444
0.01834,-0.181888,-0.073595
0.002666,-0.185982,-0.074198
0.016487,-0.17988,-0.033611
-0.000535,-0.184851,-0.034258
0.015663,-0.17937,0.002935
-0.001777,-0.184736,0.00339
0.016541,-0.179889,0.037587
-0.000247,-0.184797,0.039091
0.017806,-0.182209,0.072526
0.001915,-0.18636,0.071994
0.016508,-0.182817,0.109786
0.000863,-0.187151,0.108152
0.013011,-0.183606,0.149438
-0.002968,-0.188264,0.147946
0.009593,-0.185047,0.190186
-0.007175,-0.189389,0.189068
0.00686,-0.186469,0.231068
0.024692,-0.181956,0.191128
0.023166,-0.182725,0.231789
0.021868,-0.183131,0.272579
0.005217,-0.187195,0.272059
0.02134,-0.183503,0.313781
0.005112,-0.187442,0.313354
0.022164,-0.18346,0.354636
0.006438,-0.187252,0.354321
0.023546,-0.183198,0.392558
0.008731,-0.186607,0.392542
0.025063,-0.183329,0.4254
0.036535,-0.181044,0.392791
0.036999,-0.181308,0.425716
0.047699,-0.177247,0.393243
0.047623,-0.177849,0.426038
0.051663,-0.167166,0.393682
0.051285,-0.168112,0.426282
0.048906,-0.155769,0.39406
0.051684,-0.166351,0.355798
0.048549,-0.154671,0.35625
0.046657,-0.139481,0.356837
0.048618,-0.154719,0.315795
0.047212,-0.139655,0.316501
0.034878,-0.121069,0.317213
0.047481,-0.141794,0.275405
0.03523,-0.122653,0.276323
0.03335,-0.099318,0.2774
0.036702,-0.125316,0.235742
0.03308,-0.099718,0.23716
0.032778,-0.069456,0.238524
0.032797,-0.099639,0.197339
0.032682,-0.069228,0.198683
0.032467,-0.030892,0.199976
0.033291,-0.069933,0.15877
0.033091,-0.031773,0.160187
0.032746,0.008691,0.161414
0.032963,-0.032636,0.120508
0.03265,0.008086,0.122219
0.032507,0.049153,0.1236
0.032205,0.008076,0.083302
0.032173,0.049008,0.084705
0.031483,0.089971,0.085749
0.031367,0.048934,0.045822
0.031159,0.089854,0.046902
0.030966,0.130878,0.047808
0.031585,0.131013,0.086624
0.03057,0.171973,0.048622
0.030971,0.172103,0.087391
0.030965,0.213094,0.049339
0.03137,0.213236,0.088053
0.033228,0.253193,0.049964
0.033496,0.253069,0.088566
0.033044,0.284119,0.050409
0.033437,0.282867,0.088891
0.035045,0.305633,0.050757
0.03509,0.304744,0.089121
0.038796,0.321999,0.050957
0.034844,0.306313,0.012391
0.038661,0.322139,0.012632
0.051114,0.33342,0.012876
0.051325,0.33345,0.05117
0.053128,0.34601,0.013076
0.052996,0.346033,0.05128
0.053356,0.356954,0.013223
0.054139,0.357208,0.051333
0.043071,0.360738,0.013354
0.043923,0.361249,0.051343
0.030522,0.360462,0.013476
0.042714,0.360818,-0.024453
0.029727,0.360356,-0.024239
0.015874,0.35926,-0.024034
0.029131,0.360279,-0.061998
0.01511,0.359173,-0.061694
0.001562,0.351855,-0.061316
0.014562,0.359106,-0.099725
0.001069,0.351579,-0.099182
0.014618,0.358848,-0.138128
0.001228,0.351629,-0.137427
0.015481,0.358943,-0.176639
0.00212,0.352029,-0.17582
0.016876,0.359174,-0.214842
0.003168,0.353053,-0.214127
0.017985,0.359672,-0.253235
0.004676,0.354056,-0.2526
-0.008059,0.341352,-0.251829
0.005715,0.35485,-0.291772
-0.006182,0.342927,-0.290897
-0.02017,0.32668,-0.290116
-0.004657,0.344277,-0.330264
-0.017614,0.329274,-0.329777
-0.031842,0.306657,-0.331191
-0.015484,0.331135,-0.369206
-0.028567,0.311099,-0.372658
-0.037045,0.284072,-0.380464
-0.024995,0.315046,-0.41271
-0.028831,0.289936,-0.421905
-0.029558,0.253905,-0.4314
-0.039783,0.25066,-0.392048
-0.030602,0.209338,-0.435608
-0.040382,0.211379,-0.401341
-0.031112,0.16472,-0.436867
-0.04184,0.166087,-0.403683
-0.031437,0.121621,-0.437714
-0.04241,0.12119,-0.403883
-0.031828,0.079162,-0.438316
-0.042746,0.077877,-0.404953
-0.032377,0.036557,-0.438566
-0.043097,0.034807,-0.406186
-0.032383,-0.006924,-0.438085
-0.042457,-0.008769,-0.405903
-0.033428,-0.050464,-0.436898
-0.04303,-0.052354,-0.402793
-0.049017,-0.052634,-0.364046
-0.04223,-0.094326,-0.39726
-0.047978,-0.094231,-0.358088
-0.054022,-0.093324,-0.319066
-0.045523,-0.131442,-0.3528
-0.049419,-0.129977,-0.31397
-0.052558,-0.128692,-0.275834
-0.04639,-0.152455,-0.311591
-0.048597,-0.152673,-0.273641
-0.048816,-0.166272,-0.310458
-0.050485,-0.167981,-0.272541
-0.051483,-0.176911,-0.309915
-0.052338,-0.178676,-0.271869
-0.048523,-0.186275,-0.309591
-0.047994,-0.186949,-0.271432
-0.039699,-0.19068,-0.309219
-0.0389,-0.190379,-0.271087
-0.029386,-0.191962,-0.308984
-0.028472,-0.191318,-0.270813
-0.017484,-0.191177,-0.308915
-0.016563,-0.190769,-0.270625
-0.002604,-0.189338,-0.308908
-0.001984,-0.189026,-0.270469
-0.001244,-0.188549,-0.232261
0.013692,-0.184777,-0.270358
0.014471,-0.18447,-0.232049
0.015654,-0.183577,-0.193404
0.027744,-0.181773,-0.231821
0.028934,-0.181165,-0.193043
0.029882,-0.180538,-0.153923
0.039836,-0.179172,-0.19272
0.040787,-0.178588,-0.153587
0.041784,-0.178019,-0.113935
0.03093,-0.179545,-0.114195
0.042447,-0.177417,-0.073687
0.03164,-0.17947,-0.073623
0.042032,-0.176225,-0.034278
0.030698,-0.177739,-0.033914
0.04143,-0.175516,0.002256
0.029876,-0.177112,0.002501
0.041809,-0.176488,0.037832
0.030402,-0.177622,0.037616
0.041679,-0.177753,0.074325
0.030674,-0.179586,0.073465
0.040408,-0.178462,0.112385
0.029163,-0.180288,0.111264
0.038576,-0.179043,0.151674
0.026665,-0.181081,0.150682
0.037294,-0.179693,0.191891
0.048838,-0.175397,0.15252
0.047753,-0.176274,0.192585
0.047473,-0.17693,0.233013
0.036585,-0.180129,0.232438
0.048133,-0.176591,0.273658
0.036445,-0.180353,0.273107
0.04827,-0.175992,0.314802
0.036348,-0.180605,0.314291
0.048406,-0.176588,0.355436
0.036514,-0.180845,0.355038
0.051812,-0.166269,0.315282
0.051919,-0.167254,0.274167
0.049242,-0.15615,0.274702
0.052139,-0.168014,0.23361
0.049791,-0.15727,0.234209
0.047841,-0.143888,0.234834
0.049952,-0.157192,0.193955
0.048151,-0.144402,0.194744
0.037623,-0.125834,0.195875
0.048139,-0.142919,0.155306
0.037869,-0.124478,0.156658
0.033261,-0.09977,0.157593
0.036703,-0.123096,0.117669
0.033542,-0.100175,0.118202
0.033855,-0.071283,0.118941
0.035379,-0.100617,0.079463
0.034781,-0.072314,0.080188
0.033162,-0.033022,0.081611
0.032488,-0.072709,0.041953
0.032004,-0.03301,0.043158
0.031605,0.008071,0.044554
0.031631,-0.032896,0.004811
0.031051,0.007941,0.005941
0.031022,0.048797,0.00705
0.031021,0.007728,-0.032713
0.030968,0.048575,-0.031695
0.030519,0.089504,-0.030685
0.030631,0.08972,0.0081
0.030621,0.130523,-0.02971
0.030683,0.130726,0.009033
0.030242,0.171642,-0.028769
0.030355,0.171824,0.009911
0.030562,0.212804,-0.027874
0.030652,0.212946,0.010721
0.032732,0.253153,-0.027039
0.0328,0.253203,0.011446
0.032585,0.284608,-0.026418
0.032751,0.284702,0.012002
0.034618,0.306383,-0.025907
0.032791,0.283896,-0.064771
0.034942,0.305877,-0.064273
0.039074,0.322427,-0.063814
0.038793,0.322518,-0.025552
0.051236,0.332928,-0.063313
0.05111,0.333148,-0.025231
0.053305,0.3461,-0.062935
0.053263,0.346003,-0.024925
0.053591,0.357402,-0.062585
0.053986,0.357533,-0.0246
0.042368,0.360674,-0.062283
0.053712,0.357207,-0.101163
0.042235,0.361003,-0.10069
0.028686,0.360322,-0.100208
0.04217,0.360913,-0.13939
0.028714,0.360221,-0.138787
0.042575,0.360772,-0.178143
0.029305,0.360236,-0.177417
0.043017,0.360899,-0.216172
0.030186,0.360347,-0.215498
0.043429,0.360953,-0.254513
0.030916,0.360528,-0.25387
0.044085,0.360894,-0.294016
0.031628,0.360406,-0.293271
0.018788,0.359442,-0.292542
0.031997,0.360305,-0.33287
0.019371,0.359343,-0.331944
0.006605,0.355287,-0.3311
0.01976,0.359383,-0.370184
0.007536,0.355952,-0.369536
-0.003215,0.345329,-0.369
0.008349,0.356415,-0.406272
-0.002016,0.346146,-0.406393
-0.013431,0.332967,-0.407624
-0.000961,0.347348,-0.437395
-0.01131,0.334771,-0.440199
-0.020234,0.317376,-0.446405
-0.009625,0.335839,-0.461438
-0.016172,0.315109,-0.46524
-0.018191,0.285538,-0.46639
-0.021051,0.28898,-0.451479
-0.020329,0.248283,-0.466558
-0.023674,0.250871,-0.453145
-0.020814,0.206688,-0.468105
-0.02475,0.207672,-0.454326
-0.02186,0.16451,-0.469656
-0.025415,0.16455,-0.456105
-0.022548,0.12244,-0.470834
-0.025809,0.122116,-0.457151
-0.023152,0.080273,-0.472167
-0.026441,0.079851,-0.458073
-0.02363,0.038056,-0.472655
-0.02716,0.037425,-0.458353
-0.024577,-0.004333,-0.471706
-0.027942,-0.005367,-0.45763
-0.025258,-0.046196,-0.470646
-0.028785,-0.047936,-0.456396
-0.024144,-0.086419,-0.469987
-0.028042,-0.088698,-0.455517
-0.032041,-0.091838,-0.433698
-0.027528,-0.12367,-0.453902
-0.031378,-0.127029,-0.428486
-0.039985,-0.130959,-0.391931
-0.030349,-0.148233,-0.425258
-0.035179,-0.149479,-0.388906
-0.042974,-0.151406,-0.350563
-0.039958,-0.16329,-0.388259
-0.045473,-0.164784,-0.349397
-0.046688,-0.174043,-0.387525
-0.049721,-0.175114,-0.348679
-0.047271,-0.18443,-0.386703
-0.048375,-0.185305,-0.348013
-0.039666,-0.191028,-0.385854
-0.040238,-0.190858,-0.347536
-0.029164,-0.19281,-0.385043
-0.029922,-0.192286,-0.347296
-0.017481,-0.192046,-0.384412
-0.018102,-0.191518,-0.347221
-0.003399,-0.189978,-0.383832
-0.00337,-0.189712,-0.347249
0.011878,-0.185785,-0.383539
0.012403,-0.185363,-0.347339
0.013089,-0.185124,-0.308898
0.025837,-0.182553,-0.347296
0.02634,-0.182414,-0.308855
0.026817,-0.182137,-0.270293
0.037353,-0.180238,-0.308832
0.037672,-0.180048,-0.270233
0.03865,-0.179723,-0.231588
0.047089,-0.177142,-0.270155
0.048029,-0.176611,-0.231353
0.048862,-0.175389,-0.19244
0.051837,-0.168336,-0.231141
0.052003,-0.166859,-0.192181
0.052154,-0.165561,-0.153076
0.049847,-0.174792,-0.153292
0.051982,-0.164078,-0.11367
0.050127,-0.173233,-0.113722
0.051368,-0.162682,-0.073941
0.050353,-0.171983,-0.073771
0.050715,-0.161657,-0.03494
0.04987,-0.170866,-0.034614
0.050441,-0.161016,0.002145
0.049132,-0.170188,0.002142
0.050853,-0.161692,0.038587
0.049886,-0.17136,0.038132
0.05184,-0.162801,0.07609
0.050278,-0.172741,0.075197
0.051954,-0.164338,0.114278
0.049578,-0.173741,0.113299
0.052308,-0.166152,0.15337
0.048806,-0.153748,0.115303
0.049483,-0.155744,0.154233
0.052122,-0.167572,0.193274
0.047756,-0.140366,0.116514
0.049168,-0.151886,0.076997
0.047544,-0.137632,0.077951
0.036704,-0.121691,0.078675
0.046922,-0.13684,0.039927
0.035263,-0.121421,0.040733
0.033278,-0.101191,0.041194
0.035683,-0.123386,0.002541
0.034042,-0.101604,0.003037
0.03171,-0.072233,0.003818
0.033223,-0.101452,-0.035297
0.032125,-0.071351,-0.034595
0.031844,-0.032938,-0.033697
0.034049,-0.071443,-0.073329
0.032125,-0.033353,-0.072463
0.031399,0.007393,-0.071501
0.032326,-0.033848,-0.11133
0.03131,0.006957,-0.110423
0.031388,0.047838,-0.109439
0.03131,0.048256,-0.070512
0.030883,0.08881,-0.108395
0.031018,0.089197,-0.069505
0.030917,0.129891,-0.107333
0.030924,0.130249,-0.068489
0.030507,0.171095,-0.10626
0.03052,0.171406,-0.067481
0.030611,0.212386,-0.105198
0.030728,0.212628,-0.066492
0.032963,0.252937,-0.104198
0.032917,0.253039,-0.065556
0.032679,0.283465,-0.103428
0.032898,0.252802,-0.142943
0.032757,0.283311,-0.142136
0.034311,0.304462,-0.141593
0.03426,0.305187,-0.102816
0.036816,0.319407,-0.141175
0.037641,0.32121,-0.102312
0.049844,0.329877,-0.140776
0.05056,0.331352,-0.101905
0.05256,0.34446,-0.140366
0.052974,0.345367,-0.101519
0.052902,0.35667,-0.139932
0.052218,0.344022,-0.179206
0.053424,0.356663,-0.178883
0.052078,0.343799,-0.217374
0.053565,0.355517,-0.216815
0.052123,0.343388,-0.255821
0.053309,0.355255,-0.255165
0.05173,0.342549,-0.295284
0.053238,0.354753,-0.294734
0.051443,0.341849,-0.334916
0.05231,0.354169,-0.334494
0.043847,0.360631,-0.333769
0.051217,0.353625,-0.372654
0.043183,0.360184,-0.371875
0.031781,0.360274,-0.37099
0.042759,0.360438,-0.407334
0.03174,0.360288,-0.406731
0.020254,0.359496,-0.406389
0.031293,0.360421,-0.435741
0.020279,0.359543,-0.435546
0.009019,0.356271,-0.436154
0.020235,0.359668,-0.455459
0.009641,0.356571,-0.456214
0.000415,0.348153,-0.458109
0.00194,0.348396,-0.472663
-0.008249,0.335569,-0.475201
0.003744,0.348709,-0.483645
-0.006415,0.334406,-0.485606
-0.01167,0.311345,-0.485428
-0.014103,0.313114,-0.476662
-0.013993,0.281423,-0.486164
-0.016679,0.283135,-0.477056
-0.014736,0.245535,-0.486673
-0.018341,0.246712,-0.4776
-0.014877,0.205689,-0.487909
-0.019013,0.206102,-0.479109
-0.014863,0.164433,-0.488996
-0.019739,0.164506,-0.48061
-0.014593,0.122797,-0.489511
-0.02004,0.12266,-0.481746
-0.01458,0.08079,-0.490408
-0.020256,0.080574,-0.482955
-0.014953,0.038889,-0.490644
-0.020853,0.03854,-0.483347
-0.016101,-0.002942,-0.490518
-0.021728,-0.003547,-0.482584
-0.016954,-0.044252,-0.490223
-0.022415,-0.045081,-0.481868
-0.017144,-0.083766,-0.490294
-0.022076,-0.084899,-0.48162
-0.016796,-0.117999,-0.490252
-0.021441,-0.119332,-0.481199
-0.023625,-0.121227,-0.469358
-0.020811,-0.144557,-0.48091
-0.023303,-0.14588,-0.468712
-0.026995,-0.147107,-0.451879
-0.023878,-0.16215,-0.468795
-0.028599,-0.163878,-0.451182
-0.03325,-0.163668,-0.423418
-0.032455,-0.176206,-0.452747
-0.042053,-0.174267,-0.423653
-0.035923,-0.186137,-0.45396
-0.043758,-0.18486,-0.423042
-0.030306,-0.193347,-0.451377
-0.036526,-0.191575,-0.421313
-0.019929,-0.193994,-0.447585
-0.025549,-0.193295,-0.41943
-0.008472,-0.192286,-0.444073
-0.014107,-0.192111,-0.417266
0.00323,-0.189014,-0.441287
-0.001201,-0.18983,-0.415289
0.015825,-0.185578,-0.439445
0.013058,-0.18577,-0.414086
0.027021,-0.183318,-0.438633
0.025656,-0.183149,-0.414122
0.025372,-0.182881,-0.383509
0.036543,-0.181046,-0.414671
0.036541,-0.180799,-0.3835
0.037021,-0.18056,-0.347185
0.046571,-0.178025,-0.383593
0.046748,-0.1776,-0.347092
0.046806,-0.177292,-0.308797
0.05127,-0.169302,-0.347047
0.051525,-0.169399,-0.308754
0.05163,-0.169368,-0.270058
0.050031,-0.159361,-0.308678
0.050106,-0.159461,-0.269954
0.04979,-0.158477,-0.230903
0.04763,-0.146502,-0.269808
0.047601,-0.145622,-0.230609
0.04784,-0.144645,-0.191575
0.049504,-0.15708,-0.191884
0.047919,-0.143534,-0.15267
0.049099,-0.155747,-0.152842
0.048078,-0.142281,-0.11371
0.048857,-0.154317,-0.113662
0.047888,-0.141216,-0.074302
0.048751,-0.152876,-0.07411
0.047434,-0.140019,-0.035455
0.048556,-0.151713,-0.035205
0.046871,-0.138262,0.002298
0.04828,-0.150615,0.002207
0.048437,-0.150628,0.039216
0.037714,-0.124629,-0.035767
0.038405,-0.124906,-0.074555
0.035563,-0.101277,-0.074097
0.038211,-0.126248,-0.11373
0.033723,-0.101571,-0.113026
0.033301,-0.071968,-0.112172
0.033919,-0.102267,-0.152083
0.033224,-0.07244,-0.151313
0.032529,-0.03421,-0.150453
0.032458,-0.073386,-0.190571
0.032098,-0.034776,-0.189666
0.031451,0.005857,-0.188613
0.031576,0.006443,-0.149487
0.03143,0.046762,-0.187531
0.031691,0.04733,-0.148452
0.030965,0.087796,-0.186417
0.03109,0.088338,-0.147366
0.031054,0.128932,-0.185278
0.031078,0.129452,-0.146255
0.030673,0.170194,-0.1841
0.030636,0.170694,-0.145126
0.030634,0.211612,-0.182908
0.03072,0.212069,-0.143999
0.032681,0.252401,-0.181782
0.030578,0.211019,-0.221965
0.03218,0.251809,-0.220732
0.032084,0.283256,-0.219738
0.032685,0.283417,-0.18087
0.033918,0.30479,-0.219048
0.034273,0.304382,-0.180357
0.037196,0.31965,-0.218533
0.036635,0.319226,-0.179914
0.049651,0.330046,-0.217935
0.049574,0.329652,-0.179587
0.036681,0.319834,-0.257272
0.049547,0.329845,-0.256516
0.035917,0.319162,-0.296264
0.048419,0.328827,-0.295797
0.036326,0.319125,-0.335635
0.048079,0.328641,-0.33525
0.036384,0.319823,-0.374001
0.048749,0.329141,-0.373757
0.051136,0.341997,-0.37328
0.049914,0.331632,-0.409485
0.050955,0.343575,-0.409091
0.05083,0.35448,-0.40822
0.050748,0.345072,-0.438035
0.050093,0.355919,-0.437053
0.041723,0.360753,-0.436173
0.048603,0.356311,-0.458327
0.040106,0.361162,-0.457505
0.030097,0.360604,-0.456151
0.035695,0.359669,-0.47332
0.044008,0.355754,-0.474892
0.035386,0.351416,-0.484972
0.029736,0.355769,-0.483355
0.026613,0.345704,-0.487636
0.022415,0.349724,-0.487922
0.018071,0.337662,-0.490035
0.013567,0.341997,-0.49165
0.008655,0.346248,-0.490509
0.004557,0.328754,-0.493173
-0.001765,0.331804,-0.49223
0.001467,0.307767,-0.493018
-0.006493,0.309544,-0.491802
0.001641,0.278551,-0.492584
-0.007298,0.279856,-0.49232
0.002213,0.243649,-0.491557
-0.007116,0.244476,-0.491874
0.00297,0.204871,-0.491116
-0.006681,0.205254,-0.492096
0.003598,0.164244,-0.490937
-0.006195,0.164307,-0.492428
0.003816,0.122925,-0.490725
-0.005984,0.122859,-0.492368
0.00384,0.081099,-0.490844
-0.005905,0.080942,-0.492967
0.003467,0.03948,-0.491094
-0.00621,0.039192,-0.493211
0.002617,-0.002079,-0.491219
-0.007138,-0.002497,-0.493288
0.002038,-0.042983,-0.491523
-0.008023,-0.043559,-0.493069
0.001865,-0.082149,-0.492201
-0.008303,-0.082886,-0.493995
0.001934,-0.115805,-0.492493
-0.007971,-0.116841,-0.494051
0.001785,-0.140132,-0.492756
-0.007716,-0.141333,-0.494179
-0.016209,-0.142891,-0.490276
-0.006665,-0.158846,-0.494262
-0.014775,-0.15984,-0.490698
-0.02022,-0.160549,-0.481279
-0.013244,-0.172287,-0.491815
-0.019221,-0.172975,-0.483108
-0.024761,-0.174518,-0.470829
-0.025977,-0.185152,-0.473705
-0.021332,-0.192401,-0.471487
-0.013344,-0.193216,-0.466612
0.000701,-0.189819,-0.476166
-0.003399,-0.19126,-0.462685
0.010412,-0.187294,-0.473288
0.007361,-0.187947,-0.460036
0.020752,-0.185235,-0.47115
0.018546,-0.185362,-0.458079
0.030426,-0.183338,-0.469295
0.028845,-0.183423,-0.456612
0.037931,-0.181649,-0.455774
0.037088,-0.18135,-0.438457
0.046461,-0.179201,-0.455809
0.046441,-0.178547,-0.438653
0.046265,-0.178232,-0.415153
0.051096,-0.17082,-0.439048
0.05104,-0.17033,-0.415516
0.051219,-0.169711,-0.383738
0.049825,-0.160166,-0.415743
0.04972,-0.15946,-0.38383
0.049717,-0.159118,-0.347032
0.047419,-0.147539,-0.383972
0.047333,-0.146875,-0.347014
0.047572,-0.146755,-0.308564
0.04227,-0.130929,-0.346864
0.041499,-0.130163,-0.308326
0.040816,-0.129542,-0.269552
0.033786,-0.106261,-0.30792
0.033823,-0.105742,-0.268901
0.033861,-0.104986,-0.229983
0.040328,-0.128924,-0.230241
0.033561,-0.103495,-0.191034
0.040137,-0.127859,-0.191195
0.039728,-0.126766,-0.152635
0.032194,-0.074543,-0.229544
0.032245,-0.075277,-0.268285
0.032215,-0.036366,-0.267646
0.032032,-0.035596,-0.228712
0.031726,0.004521,-0.266795
0.031627,0.005182,-0.227708
0.031938,0.045514,-0.265831
0.031488,0.046152,-0.226651
0.031312,0.086571,-0.264828
0.031029,0.087201,-0.225556
0.031555,0.1277,-0.263727
0.031285,0.128344,-0.224415
0.031096,0.168943,-0.262514
0.030784,0.169608,-0.223218
0.030883,0.210347,-0.261201
0.03164,0.168205,-0.302089
0.031516,0.20958,-0.300702
0.032322,0.250545,-0.299219
0.03213,0.251291,-0.259844
0.032152,0.282791,-0.297979
0.032079,0.282991,-0.258693
0.033616,0.304636,-0.297008
0.03355,0.304634,-0.257844
0.032139,0.281991,-0.337418
0.033243,0.30444,-0.336347
0.033328,0.280971,-0.376056
0.034017,0.30342,-0.374818
0.034052,0.278797,-0.410657
0.034206,0.303063,-0.409763
0.037868,0.32068,-0.409398
0.0373,0.301943,-0.437788
0.041882,0.320413,-0.437748
0.049999,0.332604,-0.437863
0.048515,0.318892,-0.455306
0.050377,0.332367,-0.457264
0.050476,0.345634,-0.45788
0.049733,0.333387,-0.471228
0.048145,0.345719,-0.473655
0.044573,0.333743,-0.482497
0.040649,0.344309,-0.484507
0.046299,0.319965,-0.48071
0.049682,0.319521,-0.469346
0.049323,0.302127,-0.467289
0.047425,0.30246,-0.47875
0.047518,0.301591,-0.45443
0.046929,0.276718,-0.453656
0.049032,0.276573,-0.466052
0.036617,0.277143,-0.437558
