0.374618,0.276023,-0.288658
0.42654,0.27564,-0.206416
0.437079,0.280583,-0.210846
0.417906,0.266241,-0.203034
0.449879,0.265844,-0.112705
0.458658,0.275823,-0.114502
0.442675,0.253352,-0.111203
0.453428,0.254333,-0.017905
0.46191,0.266152,-0.017873
0.444863,0.240023,-0.017783
0.440848,0.239854,0.075608
0.44955,0.253811,0.077286
0.424655,0.226638,0.072611
0.404087,0.225867,0.161588
0.418633,0.23999,0.167157
0.378073,0.200964,0.151522
0.341026,0.199809,0.230717
0.363702,0.225006,0.244808
0.306783,0.169453,0.209621
0.254367,0.173487,0.270055
0.284913,0.200962,0.297729
0.220527,0.200807,0.354654
0.235161,0.226507,0.373145
0.305974,0.224677,0.316532
0.196886,0.166249,0.324242
0.128191,0.17285,0.358044
0.145283,0.203422,0.3934
0.063772,0.208654,0.411637
0.069883,0.229915,0.43598
0.155466,0.227844,0.414338
0.054662,0.177361,0.37622
-0.019224,0.177677,0.384908
-0.017329,0.209326,0.419637
0.044401,0.157659,0.328919
-0.021707,0.156595,0.336548
-0.087776,0.157188,0.335293
-0.093433,0.179056,0.380719
-0.026091,0.142646,0.287294
-0.083689,0.145667,0.287254
-0.140652,0.151142,0.276377
-0.155188,0.159467,0.320506
-0.033573,0.139951,0.237441
-0.044663,0.139937,0.187188
-0.058833,0.14123,0.135109
-0.219162,0.16336,0.287313
-0.240173,0.185485,0.326434
-0.168634,0.18196,0.36243
-0.195801,0.153567,0.245352
-0.238148,0.1551,0.202273
-0.270484,0.165127,0.239649
-0.202027,0.141697,0.166899
-0.229556,0.142553,0.123512
-0.270239,0.15845,0.155121
-0.162344,0.139181,0.132876
-0.18824,0.138547,0.090521
-0.311421,0.16618,0.18624
-0.297251,0.192586,0.272579
-0.254461,0.214311,0.353169
-0.185075,0.231816,0.411582
-0.17897,0.212651,0.393651
-0.101355,0.230785,0.436119
-0.098181,0.21129,0.413852
-0.016039,0.2299,0.443337
-0.102921,0.245522,0.449318
-0.015004,0.245646,0.455931
0.073832,0.24452,0.450024
-0.013924,0.259614,0.465135
0.076639,0.258482,0.459457
0.166929,0.256441,0.436691
0.162353,0.241985,0.428378
0.250796,0.255574,0.392477
0.244639,0.241284,0.385063
0.324776,0.255385,0.331694
0.317111,0.240533,0.325609
0.384851,0.255477,0.255937
0.376742,0.240796,0.251772
0.426908,0.254146,0.170609
0.392194,0.267282,0.260052
0.433992,0.265808,0.173433
0.457245,0.265882,0.078866
0.442826,0.27495,0.176916
0.466765,0.275227,0.080571
0.471822,0.275166,-0.017946
0.477959,0.281583,0.08241
0.483682,0.280461,-0.018122
0.470232,0.281495,-0.116982
0.494017,0.272992,-0.018403
0.480759,0.273853,-0.119147
0.446174,0.272088,-0.214471
0.481628,0.259159,-0.118922
0.446524,0.258264,-0.213879
0.394032,0.258562,-0.299963
0.44669,0.244046,-0.213433
0.394137,0.243943,-0.29896
0.322984,0.244215,-0.373987
0.394018,0.228567,-0.297922
0.323506,0.228528,-0.372944
0.242347,0.228133,-0.432889
0.323657,0.212109,-0.371516
0.243012,0.212442,-0.431244
0.15361,0.21327,-0.469671
0.243538,0.193857,-0.429073
0.154517,0.195138,-0.4676
0.059949,0.195429,-0.487991
0.15538,0.168244,-0.464486
0.061104,0.168525,-0.485057
-0.035906,0.168429,-0.487523
0.062493,0.128664,-0.480289
-0.033619,0.128086,-0.483232
-0.127558,0.126882,-0.469003
-0.030643,0.077924,-0.474332
-0.122497,0.076739,-0.460852
-0.209283,0.074817,-0.431483
-0.115999,0.025622,-0.447633
-0.200197,0.023574,-0.419288
-0.277136,0.022572,-0.375651
-0.188719,-0.025278,-0.401748
-0.263018,-0.02621,-0.36001
-0.327385,-0.026745,-0.304741
-0.244843,-0.071102,-0.338644
-0.305416,-0.071105,-0.286368
-0.354258,-0.071076,-0.222808
-0.278691,-0.107337,-0.262922
-0.324266,-0.108079,-0.205094
-0.355271,-0.107904,-0.138713
-0.292942,-0.136623,-0.186689
-0.32115,-0.136301,-0.12695
-0.33751,-0.136679,-0.063238
-0.300667,-0.156678,-0.120077
-0.316348,-0.158553,-0.060355
-0.321732,-0.159805,0.00218
-0.302948,-0.180888,-0.058658
-0.308934,-0.183069,0.001607
-0.30471,-0.185036,0.062383
-0.306569,-0.209044,0.000816
-0.302688,-0.212439,0.061189
-0.286879,-0.215967,0.120694
-0.302384,-0.237715,0.060893
-0.286085,-0.240194,0.120539
-0.257664,-0.240876,0.176874
-0.286034,-0.257618,0.12079
-0.257178,-0.257594,0.177392
-0.217167,-0.258288,0.225955
-0.256628,-0.272253,0.177527
-0.216566,-0.272256,0.226115
-0.165911,-0.271518,0.263588
-0.214807,-0.286145,0.225057
-0.164317,-0.2857,0.26231
-0.107354,-0.282745,0.288976
-0.157753,-0.294297,0.253258
-0.103391,-0.292292,0.280842
-0.044733,-0.293711,0.296684
-0.097593,-0.291203,0.267073
-0.041111,-0.291746,0.282264
0.016909,-0.29291,0.282267
-0.036757,-0.28729,0.265145
0.017173,-0.287448,0.265576
0.068518,-0.286733,0.254596
0.017554,-0.284967,0.244711
0.064838,-0.285151,0.235142
0.107083,-0.284776,0.217612
0.060439,-0.284048,0.208498
0.097975,-0.281708,0.194133
0.130475,-0.285241,0.17349
0.082598,-0.276406,0.148067
0.054077,-0.279799,0.161821
0.052375,-0.271605,0.106846
0.076996,-0.270632,0.095756
0.058326,-0.269342,0.06704
0.083607,-0.269273,0.062454
0.065606,-0.267622,0.036752
0.040622,-0.266559,0.038549
0.033612,-0.267444,0.071763
0.008822,-0.264847,0.074566
0.026393,-0.269682,0.116142
-0.002227,-0.2698,0.120022
-0.031865,-0.271654,0.118835
0.021218,-0.276767,0.17046
-0.014839,-0.276515,0.172244
-0.052003,-0.280836,0.166094
-0.025359,-0.283171,0.216303
-0.070405,-0.284603,0.206279
-0.11307,-0.285723,0.187042
-0.081632,-0.285836,0.231601
-0.128216,-0.28708,0.209228
-0.169158,-0.287445,0.17824
-0.139705,-0.288714,0.226394
-0.18397,-0.289069,0.193398
-0.220968,-0.288607,0.15213
-0.196375,-0.291891,0.206258
-0.234962,-0.292508,0.162215
-0.264245,-0.292526,0.111218
-0.246834,-0.294224,0.170691
-0.276279,-0.293865,0.116333
-0.295028,-0.294931,0.058455
-0.285149,-0.286562,0.120345
-0.303386,-0.285755,0.060557
-0.308209,-0.283133,-0.001458
-0.303323,-0.271563,0.060699
-0.307789,-0.268768,-0.000873
-0.300022,-0.266413,-0.061677
-0.307409,-0.252951,-0.000487
-0.300007,-0.250447,-0.061176
-0.282892,-0.249134,-0.1173
-0.299698,-0.230907,-0.060069
-0.283626,-0.228788,-0.116361
-0.257741,-0.225788,-0.168722
-0.285732,-0.203599,-0.116257
-0.260646,-0.201044,-0.169356
-0.224268,-0.19882,-0.216043
-0.26459,-0.177503,-0.170801
-0.227963,-0.176208,-0.218088
-0.181028,-0.17578,-0.254686
-0.23645,-0.156949,-0.225135
-0.188589,-0.156617,-0.264667
-0.133398,-0.154203,-0.291707
-0.201288,-0.137083,-0.281969
-0.142739,-0.134335,-0.312321
-0.079302,-0.132677,-0.330538
-0.158021,-0.107286,-0.34491
-0.088271,-0.106099,-0.365239
-0.016783,-0.106301,-0.372703
-0.098607,-0.068583,-0.401144
-0.020406,-0.06715,-0.410631
0.058529,-0.067836,-0.406683
-0.024014,-0.021765,-0.438833
0.061129,-0.022111,-0.435159
0.145074,-0.024107,-0.415616
0.06274,0.026855,-0.456811
0.151204,0.025374,-0.435792
0.23433,0.024273,-0.396965
0.154966,0.077318,-0.449891
0.240752,0.076206,-0.410973
0.317453,0.076245,-0.354846
0.244176,0.126526,-0.420967
0.322304,0.126489,-0.362816
0.388906,0.126723,-0.290944
0.323689,0.166108,-0.367399
0.391999,0.166594,-0.294407
0.442441,0.167735,-0.209433
0.393155,0.193743,-0.296043
0.444422,0.194614,-0.210946
0.477267,0.19665,-0.116888
0.445513,0.213202,-0.212031
0.478928,0.214679,-0.117594
0.492674,0.214822,-0.017306
0.480051,0.230179,-0.118074
0.493884,0.230163,-0.017726
0.488219,0.230198,0.08454
0.494716,0.244899,-0.017975
0.489207,0.245026,0.084509
0.462765,0.244962,0.184449
0.489537,0.259421,0.084374
0.462391,0.25905,0.184387
0.418428,0.259197,0.275237
0.462725,0.272324,0.184452
0.418745,0.272123,0.27573
0.355208,0.273562,0.356646
0.410803,0.280297,0.27103
0.347685,0.280777,0.350222
0.269488,0.28109,0.415492
0.338658,0.277123,0.342729
0.262365,0.276278,0.406666
0.175234,0.277116,0.452446
0.256304,0.267164,0.399353
0.170945,0.268435,0.444032
0.079622,0.269407,0.468521
0.331315,0.267906,0.336891
0.400377,0.276182,0.264975
0.453682,0.28022,0.181062
0.488494,0.273829,0.084047
0.495014,0.259147,-0.018201
0.481122,0.245002,-0.118521
0.446325,0.228968,-0.212688
0.393625,0.212616,-0.297135
0.323785,0.193153,-0.369831
0.244171,0.166671,-0.426008
0.156265,0.127788,-0.459381
0.063086,0.078474,-0.470134
-0.027468,0.027399,-0.460214
-0.1079,-0.02296,-0.427617
-0.174632,-0.070576,-0.377479
-0.222925,-0.108038,-0.311002
-0.252694,-0.137234,-0.239669
-0.274775,-0.157058,-0.176202
-0.288889,-0.178594,-0.116587
-0.30062,-0.206185,-0.059166
-0.306627,-0.233962,7.4e-05
-0.303033,-0.256215,0.060835
-0.285915,-0.272649,0.120732
-0.25489,-0.286157,0.176499
-0.206665,-0.293455,0.216905
-0.149427,-0.291712,0.241007
-0.090327,-0.287506,0.251159
-0.03181,-0.285147,0.243587
0.018743,-0.282332,0.216883
0.014785,0.140619,-0.022683
0.066616,0.138433,-0.066591
0.114498,0.137575,-0.111703
0.063238,0.139867,-0.112966
0.059438,0.139608,-0.160432
0.06119,0.14039,-0.21313
0.071457,0.146628,-0.264688
0.143777,0.155262,-0.295611
0.084176,0.157158,-0.313088
0.021918,0.15482,-0.318087
0.098277,0.175418,-0.357759
0.027923,0.177954,-0.365869
-0.042941,0.17637,-0.366174
0.03424,0.208831,-0.402619
-0.043937,0.207204,-0.404716
-0.122429,0.206891,-0.394041
-0.11546,0.174992,-0.357426
-0.198986,0.205228,-0.369725
-0.127166,0.227581,-0.418156
-0.206818,0.228351,-0.389423
-0.278313,0.230254,-0.345068
-0.211972,0.240934,-0.402
-0.284602,0.24283,-0.355419
-0.346846,0.243634,-0.298239
-0.338689,0.230744,-0.289208
-0.397213,0.24383,-0.231206
-0.386478,0.230954,-0.223864
-0.432456,0.243982,-0.157117
-0.404182,0.256753,-0.236208
-0.440466,0.257345,-0.16043
-0.461483,0.259103,-0.07961
-0.447663,0.268785,-0.163441
-0.469508,0.269959,-0.080969
-0.475739,0.270187,0.003239
-0.479243,0.277055,-0.082525
-0.486014,0.278026,0.003442
-0.478777,0.277169,0.091847
-0.497648,0.280714,0.003618
-0.48906,0.280148,0.093825
-0.464698,0.28005,0.185594
-0.497303,0.271559,0.095639
-0.472075,0.272719,0.189128
-0.429784,0.270094,0.275978
-0.471036,0.259035,0.189618
-0.428765,0.257028,0.276315
-0.367628,0.255844,0.352542
-0.428089,0.242963,0.276978
-0.367286,0.242055,0.353301
-0.291253,0.239932,0.418647
-0.36647,0.227022,0.353683
-0.290176,0.225178,0.418621
-0.200698,0.224961,0.466746
-0.289018,0.209717,0.418542
-0.199937,0.209485,0.46604
-0.105233,0.210601,0.494021
-0.198711,0.190296,0.464861
-0.104248,0.192002,0.492386
-0.006227,0.193865,0.500899
-0.102612,0.163605,0.489183
-0.00479,0.165249,0.4984
0.093432,0.164874,0.488879
-0.002909,0.122783,0.491719
0.094231,0.122811,0.48288
0.188227,0.122532,0.455939
0.094362,0.071513,0.473253
0.185942,0.071812,0.445497
0.270688,0.073359,0.400241
0.181584,0.020068,0.430804
0.263417,0.021713,0.386404
0.334362,0.023639,0.326576
0.252506,-0.02774,0.367905
0.320276,-0.025978,0.311187
0.373941,-0.024296,0.241057
0.300237,-0.071672,0.29044
0.350982,-0.070067,0.225462
0.386802,-0.068964,0.151042
0.321201,-0.1075,0.20609
0.35256,-0.106714,0.1382
0.368823,-0.106836,0.065682
0.317081,-0.135319,0.125713
0.331759,-0.135022,0.06024
0.335103,-0.135016,-0.006933
0.307991,-0.159998,0.056841
0.311819,-0.160184,-0.006067
0.305091,-0.15836,-0.068546
0.298279,-0.185273,-0.005436
0.292687,-0.18391,-0.065645
0.276935,-0.182334,-0.12306
0.290334,-0.211353,-0.064776
0.273766,-0.209649,-0.120949
0.247559,-0.204365,-0.175149
0.272957,-0.234571,-0.119787
0.245813,-0.229539,-0.172997
0.206878,-0.225427,-0.219264
0.245123,-0.250625,-0.171766
0.206284,-0.248335,-0.218118
0.159232,-0.24946,-0.253164
0.206118,-0.265735,-0.217569
0.159219,-0.266047,-0.252671
0.106571,-0.264995,-0.27734
0.159296,-0.281116,-0.252323
0.106716,-0.280268,-0.27665
0.050181,-0.278567,-0.292638
0.104856,-0.292758,-0.271108
0.049429,-0.291765,-0.286818
-0.006974,-0.290465,-0.291098
0.047458,-0.295445,-0.27265
-0.006305,-0.293544,-0.276906
-0.05886,-0.292491,-0.271693
-0.005364,-0.290071,-0.260992
-0.054828,-0.289449,-0.255543
-0.102612,-0.289703,-0.241714
-0.050651,-0.28707,-0.238097
-0.094949,-0.287523,-0.224597
-0.135877,-0.288424,-0.203041
-0.086434,-0.286282,-0.205783
-0.123164,-0.287378,-0.185263
-0.155223,-0.287845,-0.158747
-0.102186,-0.285972,-0.156641
-0.128408,-0.286289,-0.133183
-0.15067,-0.285373,-0.106145
-0.124101,-0.282033,-0.058542
-0.078783,-0.277582,-0.042362
-0.071607,-0.285273,-0.174744
-0.052057,-0.281353,-0.134766
-0.026462,-0.278788,-0.145043
-0.034939,-0.272343,-0.09149
-0.038433,-0.284621,-0.188306
-0.001627,-0.28341,-0.194894
-0.046023,-0.285671,-0.218539
-0.003586,-0.285308,-0.223979
0.039949,-0.285797,-0.221918
-0.004548,-0.287005,-0.243345
0.042718,-0.287456,-0.240442
0.089115,-0.287242,-0.228512
0.045285,-0.29106,-0.257486
0.094997,-0.290489,-0.244475
0.140965,-0.291111,-0.222019
0.100228,-0.295465,-0.258717
0.148888,-0.295417,-0.234992
0.192093,-0.294809,-0.201342
0.155953,-0.293549,-0.246642
0.20105,-0.293658,-0.211397
0.240461,-0.294362,-0.167406
0.206113,-0.281653,-0.217278
0.245365,-0.282251,-0.171039
0.274197,-0.283578,-0.118757
0.244924,-0.267241,-0.171239
0.273204,-0.268863,-0.118953
0.29084,-0.268637,-0.06281
0.273146,-0.253215,-0.119359
0.29067,-0.253226,-0.063415
0.297472,-0.252576,-0.004446
0.290049,-0.235504,-0.063984
0.296395,-0.235569,-0.004848
0.293886,-0.238342,0.055424
0.295962,-0.211857,-0.005232
0.293573,-0.214981,0.055193
0.28003,-0.219419,0.112012
0.295321,-0.186918,0.055357
0.282976,-0.189438,0.113479
0.259265,-0.190454,0.167511
0.294367,-0.159993,0.117835
0.269379,-0.161617,0.174097
0.232527,-0.162648,0.223127
0.289677,-0.137177,0.186522
0.248895,-0.139746,0.239341
0.197387,-0.140595,0.281911
0.275127,-0.108417,0.265389
0.2174,-0.11048,0.313242
0.150908,-0.112191,0.347126
0.237114,-0.073524,0.34363
0.164109,-0.075374,0.382844
0.085448,-0.075625,0.406079
0.174512,-0.029547,0.410469
0.090029,-0.030218,0.436123
0.003119,-0.029638,0.445223
0.093007,0.019927,0.458019
0.001298,0.020377,0.466966
-0.09055,0.019344,0.460172
-0.000697,0.071787,0.482858
-0.095755,0.070249,0.474814
-0.187588,0.069172,0.447895
-0.099605,0.121546,0.483313
-0.193402,0.119224,0.457114
-0.280154,0.119143,0.412355
-0.196847,0.161397,0.462566
-0.28453,0.161147,0.416521
-0.360285,0.162026,0.353179
-0.287168,0.189951,0.418042
-0.363275,0.190953,0.353889
-0.424477,0.192381,0.277384
-0.365088,0.210886,0.353877
-0.426259,0.212101,0.277521
-0.468717,0.211904,0.190779
-0.427374,0.228015,0.277334
-0.46979,0.228618,0.190577
-0.4968,0.22801,0.096811
-0.470576,0.244376,0.19027
-0.497793,0.243627,0.096367
-0.503672,0.241578,0.004087
-0.49799,0.258246,0.095908
-0.503825,0.255651,0.003781
-0.498235,0.255976,-0.085822
-0.503723,0.269248,0.003735
-0.497011,0.269737,-0.085541
-0.473935,0.271506,-0.174446
-0.489941,0.280006,-0.084222
-0.465631,0.279847,-0.17085
-0.425637,0.280181,-0.252202
-0.455611,0.27683,-0.16679
-0.417339,0.27607,-0.246107
-0.36428,0.276785,-0.317302
-0.410425,0.267831,-0.240835
-0.357996,0.268154,-0.310498
-0.293021,0.266519,-0.370192
-0.352198,0.256943,-0.304243
-0.288872,0.255385,-0.36305
-0.21471,0.254238,-0.410204
-0.12964,0.24116,-0.431483
-0.044269,0.228438,-0.430192
